name,category,latitude,longitude,source,access,amenity,fee,parking,ele,wpt_description,wpt_symbol,capacity,level,operator,addr:city,addr:housename,addr:street,layer,supervised,covered,payment:cash,surface,wheelchair,building,lit,opening_hours,park_ride,building:levels,note,operator:type,building:part,height,orientation,motor_vehicle,motorcycle,scooter,survey:date,smoothness,building:levels:underground,capacity:disabled,capacity:parent,capacity:women,internet_access,official_name,start_date,surveillance,type,addr:country,addr:hamlet,addr:postcode,delivery,shop,takeaway,addr:housenumber,alt_name,brand,brand:wikidata,brand:wikipedia,cuisine,name:kn,addr:suburb,branch,check_date,indoor_seating,outdoor_seating,designation,wifi,internet_access:fee,payment:credit_cards,payment:debit_cards,website,smoking,brand:pa,brand:ur,name:pa,name:ur,official_name:pa,official_name:ur,air_conditioning,bar,drive_through,payment:mastercard,payment:visa,name:en,name:hi,toilets:wheelchair,addr:full,phone,description,diet:vegetarian,toilets,email,addr:floor,contact:instagram,contact:phone,currency:BCH,fixme,dog,highchair,pets,diet:vegan,internet_access:ssid,contact:twitter,mobile,addr:district,addr:state,contact:facebook,addr:unit,payment:cards,payment:upi,cafe,toilets:access,website:menu,diet:gluten_free,diet:jain,payment:american_express,payment:app,payment:contactless,payment:discover_card,payment:google_pay,payment:maestro,payment:mastercard_contactless,reservation,roof:colour,wikidata,addr:neighborhood,short_name,wikimedia_commons,wikipedia,speciality,fax,happycow:id,old_name,full_name,diet:halal,phone_1,phone_2,alt_name:en,name:es,image:menu,image:menu:0,alt_name:kn,alt_name:kn-Latn,facebook,name:kn-Latn,ref:vatin,not:brand:wikidata,name:hi-Latn,name:ur-Latn,user_defined,contact:whatsapp,baby_feeding,changing_table,craft,contact:email,contact:website,microbrewery,amenity_1,diet:non-vegetarian,mapillary,addr:place,floor,check_date:opening_hours,diet:meat,organic,contact:pinterest,contact:youtube,contact:mobile,name:ko,diet:healthy,alt_name:ur,alt_name:en1,alt_name:tl,name:cbk-zam,name:ceb,name:hil,name:krj,name:pag,name:pam,name:tl,name:it,tables,diet:lacto_vegetarian,self_service,payment:diners_club,leisure,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,name:sa,name:sa-Latn,roof:shape,atm,brand:en,brand:hi,brand:kn,brand:pnb,brand:wikipedia:pa,name:pnb,operator:wikidata,source:name,brand:website,source:amenity,currency:INR,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,office,building:material,building:colour,landuse,service,name:ar,ups_shop,ups_other,clothes,service:bicycle:repair,female,male,religion,service:copy,service:press,service:print,service:scan,butcher,second_hand,shop_1,recharge,motorcycle:repair,trade,laundry_service,pet,tourism,phone:mobile,repair,diet:dairy,diet:ovo_vegetarian,stroller,name:de,name:bn,construction,motorcycle:sales,description:kn,vending,payment:notes,unisex,payment:all,name:ru,drink:juice,healthcare,fair_trade,art,artwork_type,payment:visa_debit,sport,beauty,payment:cheque,name:ml,denomination,fixme:type,healthcare:speciality,service:bicycle:retail,becknified,image,logo,providerId,images,name:signed,wholesale,hairdresser,payment:apple_pay,payment:bank_transfer,payment:imps,payment:jcb,payment:neft,payment:net_banking,payment:paytm,payment:phonepe,payment:upi_qr,service:vehicle:car_detailing,service:vehicle:car_detailing_service,service:vehicle:car_maintenance,service:vehicle:car_repair,service:vehicle:car_wash,service:vehicle:carwash,service:vehicle:ceramic_coating,service:vehicle:detailing,service:vehicle:inspection,service:vehicle:modification,service:vehicle:paint_correction,service:vehicle:paint_protection,service:vehicle:paint_restoration,service:vehicle:painting,service:vehicle:window_tinting,addr:street:corner,payment:unionpay,roof:levels,loc_name,historic:name,roof:material,local_ref,community:gender,monastery:type,developer,contact:linkedin,architect,dispensing,panoramax,isced:level,school,ups_school,heritage,heritage:operator,heritage:website,ref:nmma,school:gender,name:etymology:wikidata,max_age,min_age,barrier,alt_name_1,bench,bin,bus,network,public_transport,shelter,int_name,highway,compressed_air,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,fuel:petrol,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,fuel:1_50,fuel:unleaded,stars,rooms,name:fr,name:pt,swimming_pool,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,alt_name_1:en,alt_name_2:en,contact:tripadvisor,mobile_reception,ups_hospital,emergency,research,addr:subdistrict,emergency_telephone_code,medical_system,operator:short,comment,old_name:kn,official_name:etymology:wikidata,category_group,rating,footfall_estimate,population_nearby,point_geometry
Unknown,shop,12.946264,77.6289449,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289449 12.946264)
Chippu's Juice and Bakery,shop,12.9460433,77.6289502,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,beverages,,,,,,,,ಚಿಪ್ಪುಸ್ ಜ್ಯೂಸ್ ಮತ್ತು ಬೇಕರಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289502 12.9460433)
Unknown,shop,12.9461467,77.6289446,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289446 12.9461467)
Ashok Textiles,shop,12.945821,77.6289508,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,,,ಅಶೋಕ್ ಬಟ್ಟೆ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289508 12.945821)
Balaji Electricals,shop,12.9453451,77.6289362,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,electronics,,,,,,,,ಬಾಲಾಜಿ ಎಲಕ್ಟ್ರಿಕಲ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289362 12.9453451)
Hari Jewelers,shop,12.9457828,77.6289521,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,ಹರಿ ಚಿನ್ನದಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289521 12.9457828)
Kanthi Enterprises,shop,12.9452772,77.6289318,osm,,,,,,,,,,Hathway Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internet Service Provider,,,,,yes,,,,,,,,ಕಾಂತಿ ಎಂಟರ್‌ಪ್ರೈಸಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289318 12.9452772)
M Srinivas Electricals,shop,12.9455056,77.6289457,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,electronics,,,,,,,,ಎಂ ಶ್ರೀನಿವಾಸ ಎಲಕ್ಟ್ರಿಕಲ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289457 12.9455056)
Sapna Mobiles,shop,12.9455852,77.6289464,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,mobile_phone,,,,,,,,ಸಪ್ನ ಮೊಬೈಲ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289464 12.9455852)
Sri Venkataeshwara Saloon,shop,12.9454537,77.6289432,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಸಲೂನ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289432 12.9454537)
Style Hairdresses,shop,12.9456667,77.6289508,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,ಸ್ಟೈಲ್ ಹೇರ್ ಡ್ರೆಸಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289508 12.9456667)
TMS Provision Stores,shop,12.9455457,77.6289451,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,ಟಿಎಂಎಸ್ ಕಿರಾಣಿ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289451 12.9455457)
Unknown,shop,12.945892,77.6289533,osm,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medical_supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289533 12.945892)
Fashion Point Cloth Store,shop,12.945121,77.6289356,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,,,ಫ್ಯಾಷನ್ ಪಾಯಿಂಟ್ ಬಟ್ಟೆ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289356 12.945121)
Fresh Bakery Cake,shop,12.9450827,77.6289375,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,ಫ್ರೆಷ್ ಬೇಕರಿ ಕೇಕ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289375 12.9450827)
Karnataka Stores,shop,12.9449308,77.6289299,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,,,ಕರ್ನಾಟಕ ಸ್ಟೋರ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289299 12.9449308)
New Hindustan Furnitures,shop,12.9451981,77.6289343,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,furniture,,,,,,,,ನ್ಊ ಹಿಂದೂಸ್ಥಾನ್ ಫರ್ನಿಚರ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289343 12.9451981)
Public Distribution Shop,shop,12.9451555,77.6289394,osm,,,,,,,,,,,,,,,,,,,no,,,"Mo-Fr 08:30-20:00; Sa,Su 08:00-15:00; PH off",,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,ನ್ಯಾಯ ಬೆಲೆ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289394 12.9451555)
SMR Star Garriage,shop,12.944858,77.6289267,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle_repair,,,,,,,,ಎಸ್ಎಂಆರ್ ಸ್ಟಾರ್ ಗ್ಯಾರೇಜ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289267 12.944858)
Sairam Xerox,shop,12.9452383,77.6289337,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,copyshop,,,,,,,,ಸಾಯಿರಾಮ್ ಜೆರಾಕ್ಸ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289337 12.9452383)
Santosh Paan Shop,shop,12.9449987,77.6289375,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,confectionery,,,,,,,,ಸಂತೋಷ್ ಪಾನ್ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289375 12.9449987)
Tea Shop,shop,12.9449012,77.6289255,osm,,,,,,,,,,,,,,,,,,,no,,,"09:30-13:30,14:30-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,beverages,,,,,,,,ಟೀ ಅಂಗಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6289255 12.9449012)
Sri Balaji Cycle Shop,shop,12.9783607,77.6315391,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bicycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.6315391 12.9783607)
puncher shop,shop,12.9609456,77.5506364,osm,,,,,,,,,,,,,vinayaka nagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tyres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5506364 12.9609456)
