name,category,latitude,longitude,source,addr:street,amenity,brand,brand:wikidata,name:kn,operator,check_date,compressed_air,brand:wikipedia,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,addr:city,addr:postcode,official_name,wheelchair,fuel:petrol,phone,self_service,fuel:1_25,fuel:GTL_diesel,fuel:HGV_diesel,fuel:octane_100,fuel:octane_91,fuel:octane_95,fuel:octane_98,toilets:wheelchair,fuel:1_50,addr:housename,building,name:en,alt_name,landuse,addr:floor,level,opening_hours,addr:housenumber,fuel:unleaded,healthcare,dispensing,addr:full,addr:unit,designation,name:hi,website,addr:hamlet,addr:state,addr:suburb,building:material,air_conditioning,drive_through,shop,addr:country,addr:district,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,name:ru,branch,contact:mobile,contact:whatsapp,addr:neighborhood,name:hi-Latn,name:ur-Latn,panoramax,tourism,email,fax,internet_access:fee,smoking,stars,atm,description,rooms,cuisine,facebook,name:es,name:fr,name:it,name:pt,phone_1,contact:website,alt_name:en,payment:mastercard,payment:visa,construction,mobile,contact:email,contact:phone,bar,swimming_pool,reservation,payment:google_pay,payment:paytm,payment:phonepe,payment:upi,internet_access:ssid,start_date,fixme,heritage,heritage:operator,heritage:website,ref:nmma,wikipedia,alt_name:cbk-zam,alt_name:ceb,alt_name:es,alt_name:fr,alt_name:it,alt_name:tl,name:cbk-zam,name:ceb,name:tl,contact:facebook,contact:instagram,contact:twitter,wikidata,barrier,building:levels,note,name:ur,old_name,alt_name_1:en,alt_name_2:en,name:krj,contact:linkedin,contact:tripadvisor,mobile_reception,craft,survey:date,service,name:ar,delivery,takeaway,ups_shop,ups_other,organic,clothes,service:bicycle:repair,diet:vegetarian,short_name,name:pa,female,male,religion,brand:en,ref:vatin,payment:contactless,mapillary,service:copy,service:press,service:print,service:scan,butcher,second_hand,ele,shop_1,recharge,motorcycle:repair,trade,type,laundry_service,addr:place,pet,payment:cards,phone:mobile,repair,currency:INR,diet:dairy,diet:ovo_vegetarian,diet:vegan,stroller,toilets,name:de,name:bn,outdoor_seating,motorcycle:sales,name:ko,office,description:kn,vending,payment:notes,unisex,floor,payment:all,drink:juice,fair_trade,art,artwork_type,payment:american_express,payment:diners_club,payment:maestro,payment:visa_debit,sport,indoor_seating,beauty,contact:youtube,not:brand:wikidata,payment:cheque,contact:pinterest,changing_table,name:ml,denomination,operator:type,operator:wikidata,layer,fixme:type,healthcare:speciality,check_date:opening_hours,service:bicycle:retail,becknified,image,logo,providerId,images,name:signed,toilets:access,wholesale,highchair,hairdresser,payment:apple_pay,payment:bank_transfer,payment:discover_card,payment:imps,payment:jcb,payment:mastercard_contactless,payment:neft,payment:net_banking,payment:upi_qr,service:vehicle:car_detailing,service:vehicle:car_detailing_service,service:vehicle:car_maintenance,service:vehicle:car_repair,service:vehicle:car_wash,service:vehicle:carwash,service:vehicle:ceramic_coating,service:vehicle:detailing,service:vehicle:inspection,service:vehicle:modification,service:vehicle:paint_correction,service:vehicle:paint_protection,service:vehicle:paint_restoration,service:vehicle:painting,service:vehicle:window_tinting,addr:street:corner,payment:unionpay,roof:levels,roof:shape,wikimedia_commons,building:levels:underground,loc_name,historic:name,roof:colour,roof:material,local_ref,building:colour,community:gender,monastery:type,developer,architect,bench,bin,bus,covered,network,public_transport,shelter,full_name,int_name,name:etymology:wikidata,highway,capacity,speciality,happycow:id,diet:halal,phone_2,image:menu,image:menu:0,alt_name:kn,alt_name:kn-Latn,name:kn-Latn,user_defined,baby_feeding,microbrewery,amenity_1,diet:non-vegetarian,diet:meat,diet:healthy,alt_name:ur,alt_name:en1,name:hil,name:pag,name:pam,tables,diet:lacto_vegetarian,diet:gluten_free,diet:jain,website:menu,payment:app,leisure,diet:lactose_free,diet:sugar_free,service:electricity,toilets:disposal,toilets:fee,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,toilets:position,name:sa,name:sa-Latn,ups_hospital,emergency,research,addr:subdistrict,emergency_telephone_code,medical_system,operator:short,comment,old_name:kn,official_name:etymology:wikidata,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,name:pnb,fee,source:name,brand:website,source:amenity,brand:fa,brand:mr,brand:ta,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,wifi,official_name:pa,official_name:ur,currency:BCH,dog,pets,cafe,access,parking,wpt_description,wpt_symbol,supervised,surface,lit,park_ride,building:part,height,orientation,motor_vehicle,motorcycle,scooter,smoothness,capacity:disabled,capacity:parent,capacity:women,surveillance,isced:level,school,ups_school,school:gender,max_age,min_age,alt_name_1,category_group,rating,footfall_estimate,population_nearby,point_geometry
Bank of Baroda,bank,12.9976504,77.6095995,osm,,bank,Bank of Baroda,Q2003797,ಬ್ಯಾಂಕ್ ಆಫ್ ಬರೋಡ,,,,en:Bank of Baroda,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of Baroda,,,,,,,,,,,,,,http://www.bankofbaroda.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BoB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6095995 12.9976504)
IndusInd Bank,bank,12.9947176,77.6153985,osm,,bank,IndusInd Bank,Q2040323,,,2024-05-19,,en:Axis Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,IndusInd Bank,,,,,,,,,,,,,,https://www.axisbank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6153985 12.9947176)
Axis Bank,bank,12.9974931,77.6103558,osm,,bank,Axis Bank,Q2003549,ಆಕ್ಸಿಸ್ ಬ್ಯಾಂಕ್,,,,en:Axis Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Axis Bank,,,,,,,,,,,,,,https://www.axisbank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6103558 12.9974931)
Union Bank of India,bank,12.9982941,77.608715,osm,,bank,Union Bank of India,Q2004078,,,2024-05-19,,en:Corporation Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Union Bank of India,,,,,,,,,,,,,,https://corpbank.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.608715 12.9982941)
State Bank of India,bank,13.0002582,77.6112114,osm,,bank,State Bank of India,Q1340361,ಭಾರತೀಯ ಸ್ಟೇಟ್ ಬ್ಯಾಂಕ್,,,,en:State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sbi.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6112114 13.0002582)
Kotak Mahindra Bank,bank,12.9940387,77.6156783,osm,,bank,Kotak Mahindra Bank,Q2040404,ಕೋಟಕ್ ಮಹಿಂದ್ರ ಬ್ಯಾಂಕ್,,,,en:Kotak Mahindra Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Kotak Mahindra Bank,,,,,,,,,,,,,,http://www.kotak.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6156783 12.9940387)
Punjab & Sind Bank,bank,12.9757846,77.6361056,osm,Indiranagar Double Road,bank,Punjab & Sind Bank,Q2003302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punjab & Sind Bank,,,,,,1312,,,,,,,पंजाब एण्ड सिंध बैंक,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پنجاب اینڈ سندھ بینک,,,,,,,,,,,,,,,,,,,,,ਪੰਜਾਬ ਐਂਡ ਸਿੰਧ ਬੈਂਕ,,,,Punjab & Sind Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,पंजाब एण्ड सिंध बैंक,,,,پنجاب اینڈ سندھ بینک,,,,,https://punjabandsindbank.co.in/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6361056 12.9757846)
UCO Bank,bank,12.981424,77.6353009,osm,,bank,UCO Bank,Q2005310,ಯೂಕೊ ಬ್ಯಾಂಕ್,,,,en:UCO Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,UCO Bank,,,,,,532,,,,,,,,https://www.ucobank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Commercial Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6353009 12.981424)
Allahabad Bank,bank,12.9783537,77.635859,osm,,bank,Allahabad Bank,Q2018840,ಅಲಹಾಬಾದ್ ಬ್ಯಾಂಕ,,,,en:Allahabad Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Allahabad Bank,,,,,,,,,,,,,,https://www.indianbank.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.635859 12.9783537)
Axis Bank,bank,12.9852058,77.5564437,osm,,bank,Axis Bank,Q2003549,ಆಕ್ಸಿಸ್ ಬ್ಯಾಂಕ್,,,,en:Axis Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Axis Bank,,,,,,,,,,,,,,https://www.axisbank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5564437 12.9852058)
State Bank of India,bank,12.9874289,77.5541838,osm,,bank,State Bank of India,Q1340361,,State Bank Of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5541838 12.9874289)
Punjab National Bank,bank,12.967159,77.5891728,osm,,bank,Punjab National Bank,Q2743499,ಪಂಜಾಬ ರಾಷ್ಟ್ರೀಯ ಬ್ಯಾಂಕ್,Punjab National Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punjab National Bank,,,,,,,,,,,,,,https://www.pnbindia.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNB,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5891728 12.967159)
Syndicate Bank,bank,12.9890694,77.5558999,osm,,bank,Syndicate Bank,Q2004088,ಸಿಂಡಿಕೇಟ್ ಬ್ಯಾಂಕ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bank,Syndicate Bank,,,,,,,,,,,,,,https://www.syndicatebank.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5558999 12.9890694)
South Indian Bank,bank,12.935925,77.6061828,osm,,bank,South Indian Bank,Q2044973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6061828 12.935925)
ICICI Bank,bank,13.0035234,77.6166155,osm,,bank,ICICI Bank,Q1653258,ಐಸಿಐಸಿಐ ಬ್ಯಾಂಕ್,,,,en:ICICI Bank,,,,,,,,,,,,no,,,,,,,,,,,,,,,ICICI Bank,,,,,,,,,,,,,,https://www.icicibank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6166155 13.0035234)
Andhra Bank,bank,13.0207547,77.5930859,osm,,bank,Andhra Bank,Q2003476,ಆಂಧ್ರ ಬ್ಯಾಂಕ್,,,,en:Andhra Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Andhra Bank,,,,,,,,,,,,,,https://www.andhrabank.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5930859 13.0207547)
Abu Dhabi Commercial Bank,bank,12.9751161,77.6040333,osm,,bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6040333 12.9751161)
State Bank of India,bank,12.9758241,77.6043486,osm,,bank,State Bank of India,Q1340361,ಭಾರತೀಯ ಸ್ಟೇಟ್ ಬ್ಯಾಂಕ್,,,,en:State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,https://www.sbi.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6043486 12.9758241)
Canara Bank,bank,12.975421,77.6045772,osm,,bank,Canara Bank,Q2003777,ಕೆನರಾ ಬ್ಯಾಂಕ್,,,,en:Canara Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,Canara Bank,,,,,,,,,,,,,केनरा बैंक,https://www.canarabank.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کینرا بینک,,,,,,,,,,,,,,,,,,,,,ਕੇਨਰਾ ਬੈਂਕ,,,,Canara Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,केनरा बैंक,ಕೆನರಾ ಬ್ಯಾಂಕ್,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,کینرا بینک,ਕੇਨਰਾ ਬੈਂਕ,کینرا بینک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6045772 12.975421)
UCO Bank,bank,12.9755804,77.6053256,osm,,bank,UCO Bank,Q2005310,ಯೂಕೊ ಬ್ಯಾಂಕ್,,,,en:UCO Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,UCO Bank,,,,,,,,,,,,,,https://www.ucobank.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Commercial Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6053256 12.9755804)
Union Bank of India,bank,12.9761842,77.602631,osm,Mahatma Gandhi Road,bank,Union Bank of India,Q2004078,,,,,,,,,,,,,,,560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.602631 12.9761842)
State Bank of India,bank,12.9730522,77.6085652,osm,,bank,State Bank of India,Q1340361,ಭಾರತೀಯ ಸ್ಟೇಟ್ ಬ್ಯಾಂಕ್,,,,en:State Bank of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.6085652 12.9730522)
Syndicate Bank,bank,12.9775007,77.5883584,osm,,bank,Syndicate Bank,Q2004088,ಸಿಂಡಿಕೇಟ್ ಬ್ಯಾಂಕ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syndicate Bank,,,,-1,,,,,,,,,,https://www.syndicatebank.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5883584 12.9775007)
