name,category,latitude,longitude,source,addr:city,addr:district,addr:full,addr:housenumber,addr:postcode,addr:state,addr:street,amenity,email,healthcare:speciality,name:kn,operator:type,phone,website,wheelchair,brand,brand:wikidata,brand:wikipedia,operator,shop,fax,healthcare,fee,parking,cuisine,toilets:wheelchair,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,opening_hours,atm,name:en,short_name,emergency,tourism,organic,official_name,addr:housename,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,name:hi,name:pa,name:pnb,name:ur,description,alt_name,alt_name:en,alt_name:hi,alt_name:pa,alt_name:pnb,alt_name:ur,brand:wikipedia:ur,takeaway,diet:vegetarian,addr:subdistrict,air_conditioning,indoor_seating,outdoor_seating,smoking,dispensing,addr:country,addr:suburb,delivery,phone_1,phone_2,diet:halal,diet:vegan,payment:credit_cards,payment:debit_cards,addr:hamlet,contact:email,emergency_telephone_code,medical_system,brand:ks,name:ks,check_date,internet_access,brand:fa,brand:mr,brand:ta,brand:website,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,designation,fuel:octane_100,contact:phone,branch,wifi,cmt,ele,hdop,sat,time,compressed_air,level,leisure,payment:cash,user_defined,drive_through,bus,public_transport,addr:floor,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,toilets,operator:short,operator:wikidata,reservation,sport,name_1,name_2,old_name,stars,fast_food,food,name:ru,internet_access:fee,description:kn,fuel:petrol,note,payment:coins,payment:notes,rooms,bar,access,self_service,payment:upi,office,diet:non-vegetarian,building:floor,layer,contact:instagram,survey:date,surface,mobile,highchair,payment:cards,not:brand:wikidata,website:menu,landuse,network,int_name,toilets:access,local_ref,wikidata,wikipedia,capacity,covered,name:bn,bicycle_parking,motorcycle:parking,name:etymology:wikidata,school:gender,check_date:compressed_air,orientation,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
Laggere Government Hospital,other,13.009817,77.5231852,osm,,Bangalore,"Peenya Post, Muneshwara Badavane",,560058,Karnataka,,hospital,,,ಲಗ್ಗೆರೆ ಸರ್ಕಾರಿ ಆಸ್ಪತ್ರೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangalore North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5231852 13.009817)
Ullalu Government Hospital,other,12.9629127,77.4751834,osm,,Bangalore,"Sir M Vishweshwaraiah Layout 6th Block, Ullal Uppanagar",,560056,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangalore North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.4751834 12.9629127)
Moulya Medicals,pharmacy,12.9725821,77.5117195,osm,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5117195 12.9725821)
By2coffee,restaurant,12.9727456,77.511896,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.511896 12.9727456)
Khushal Medicals,pharmacy,12.9759377,77.5314973,osm,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5314973 12.9759377)
Sree Ranga Hospital,other,12.9358669,77.4927128,osm,,Bengaluru Rural,"Mutharayana Nagar, Gnana Bharathi, Bengaluru",,560056,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.4927128 12.9358669)
Sree Gajendra Juice and Chaats Center,fast_food,12.9991338,77.5509354,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5509354 12.9991338)
Cake and Pastries,bakery,12.9987812,77.5507637,osm,,,,,,,,,,,,,080 4157 1512,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5507637 12.9987812)
Athulya Departmental,supermarket,13.0075364,77.5485219,osm,,,,,,,,,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5485219 13.0075364)
Sip n Hog,cafe,12.9250769,77.4987938,osm,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.4987938 12.9250769)
Biryani Katte,fast_food,12.9250534,77.4987596,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.4987596 12.9250534)
Yashas Neurocare,other,12.9853993,77.5454024,osm,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5454024 12.9853993)
Focus Diagnostic Center,other,12.9870634,77.549951,osm,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.549951 12.9870634)
Malnad Aroma,fast_food,12.9872008,77.556077,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.556077 12.9872008)
Lassi Corner,fast_food,12.9893831,77.5561236,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5561236 12.9893831)
Stay Happi Pharmacy,pharmacy,12.9900398,77.5557384,osm,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5557384 12.9900398)
New Oxford High School,other,12.9847669,77.5531782,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5531782 12.9847669)
Apollo Pharmacy,pharmacy,12.9850504,77.5532533,osm,,,,,,,,pharmacy,,,ಅಪೊಲೋ ಫಾರ್ಮಸಿ,,,,,Apollo Pharmacy,Q62562612,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5532533 12.9850504)
HDFC Bank,bank,12.9857287,77.5524808,osm,,,,,,,,bank,,,,,,,,HDFC Bank,Q631047,,HDFC Bank,,,,,,,,,,,,,,,,,,yes,,HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5524808 12.9857287)
Karur Vysya Bank,bank,12.9858058,77.5513798,osm,,,,,,,,bank,,,ಕರೂರು ವೈಶ್ಯ ಬ್ಯಾಂಕ್,,,,,Karur Vysya Bank,Q6373724,,Karur Vysya Bank,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5513798 12.9858058)
Ashirwad Market,supermarket,12.9862606,77.5508527,osm,,,,,,,,,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5508527 12.9862606)
Bank of Maharashtra,bank,12.9863873,77.5508474,osm,,,,,,,,bank,,,,,,,,Bank of Maharashtra,Q2004304,,Bank of Maharashtra,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5508474 12.9863873)
H K Residency,hotel,12.9883253,77.5497463,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5497463 12.9883253)
Navya Residency,hotel,12.9902802,77.5504638,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5504638 12.9902802)
The Grand Coral,hotel,12.996571,77.5508266,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5508266 12.996571)
Antarastriya,fast_food,12.9992734,77.5493702,osm,,,,,,,,fast_food,,,ಅಂತರಾಷ್ಟಿಯ,,,,,,,,,,,,,,regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5493702 12.9992734)
Bank of India,bank,12.9987729,77.5522368,osm,,,,,,,,bank,,,ಬ್ಯಾಂಕ್ ಅಫ್ ಇಂಡಿಯ,,,,,Bank of India,Q2004439,en:Bank of India,Bank of India,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5522368 12.9987729)
Rajbhog,restaurant,12.9989715,77.5521791,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5521791 12.9989715)
State Bank of India,bank,13.0000077,77.552163,osm,,,,,,,,bank,,,ಎಸ್ ಬಿ ಐ,,,,,State Bank of India,Q1340361,en:State Bank of India,State Bank of India,,,,,,,,,,,,,,,,,,yes,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.552163 13.0000077)
Udupi Veg,fast_food,13.0002247,77.5519605,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5519605 13.0002247)
Unknown,convenience,12.9991492,77.5518914,osm,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5518914 12.9991492)
Dosa Hut,fast_food,12.9248061,77.4984306,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.4984306 12.9248061)
Union Bank of India,bank,12.9332662,77.5403188,osm,,,,,,,,bank,,,,,,,,Union Bank of India,Q2004078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5403188 12.9332662)
Janatha Seva Cooperative Bank Limited,bank,12.9706278,77.5258392,osm,,,,,,,,bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5258392 12.9706278)
Vittal Eye HOspital,other,12.931298,77.5412566,osm,,,,,,,,hospital,,optometry;optometrist,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5412566 12.931298)
Canara Bank,bank,12.921534,77.4842736,osm,,,,,,,,bank,,,ಕೆನರಾ ಬ್ಯಾಂಕ್,,,,,Canara Bank,Q2003777,en:Canara Bank,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,ਕੇਨਰਾ ਬੈਂਕ,,کینرا بینک,ਕੇਨਰਾ ਬੈਂਕ,,ਕੇਨਰਾ ਬੈਂਕ,,کینرا بینک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.4842736 12.921534)
Axis Bank,bank,12.9237561,77.4847363,osm,,,,,,,,bank,,,,,,,,Axis Bank,Q2003549,,Axis Bank,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.4847363 12.9237561)
Unknown,parking,12.9221378,77.4924543,osm,,,,,,,,parking,,,,,,,,,,,,,,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permissive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.4924543 12.9221378)
Bodysculpt Gym,gym,13.0038587,77.5496592,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fitness_centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5496592 13.0038587)
Breads and Co.,bakery,13.0089548,77.5491321,osm,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5491321 13.0089548)
Gobi Corner,fast_food,12.9840076,77.5581591,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5581591 12.9840076)
Mathrushree Residency,hotel,12.9899013,77.5533586,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospitality,,,,POINT (77.5533586 12.9899013)
Condiments,cafe,13.0069827,77.5483088,osm,,,,,,,,cafe,,,,,,,,,,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5483088 13.0069827)
Kamadhenu Hospital,other,12.975501,77.534972,osm,,Bengaluru Urban,"Govindarajanagar, Bengaluru",,560040,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.534972 12.975501)
Benaka Hospital,other,12.9835824,77.5289448,osm,,Bengaluru Urban,"Govindaraja Nagar Ward, Priyadarshini Layout, Kamakshipalya, Bengaluru",,560079,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5289448 12.9835824)
"Goverment Hospital, Hosahalli",other,12.9744928,77.5342045,osm,,Bengaluru Urban,"Stage 2, Vijayanagar, Bengaluru",,560040,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5342045 12.9744928)
Vijaya Hospital,other,12.96767,77.5226459,osm,,Bengaluru Urban,"Govindaraja Nagar Ward, Kalyan Nagar, Vijayanagar, Bengaluru",,560072,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5226459 12.96767)
Government Hospital,other,12.9780731,77.5251934,osm,,Bengaluru Urban,"Govindaraja Nagar Ward, Pattegarhpalya, Vijayanagar, Bengaluru",,560079,Karnataka,,hospital,,,ಸರ್ಕಾರಿ ಆಸ್ಪತ್ರೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5251934 12.9780731)
Sriprasad Ayurveda,other,12.9734087,77.5462808,osm,,Bengaluru Urban,"Hoshalli Extension, Vijayanagar, Bengaluru",,560040,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5462808 12.9734087)
Vidya Eye Hospital,other,12.9707429,77.5377684,osm,,Bengaluru Urban,"Near Vijayanagar Police Station, Vijaya Nagar, Bengaluru",,560040,Karnataka,,hospital,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5377684 12.9707429)
Shree Dhanvantari Ayurveda Hospital,other,12.9615606,77.5222312,osm,,Bengaluru Urban,"Maruthi Nagar, Attiguppe, Bengaluru",,560040,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5222312 12.9615606)
Srinivasam Cancer Care Multi Speciality Hospital,other,12.961509,77.523151,osm,,Bengaluru Urban,"Netravati Road, Maruthi Nagar, Bengaluru",,560072,Karnataka,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.523151 12.961509)
