name,category,latitude,longitude,cluster_label,is_hotspot
Kanchee-Co Swetha Silks,shop,12.9970573,77.5715481,0,True
Lalithaa Jewellery,shop,12.995915,77.571298,0,True
Brooks Running,shop,12.9684121,77.6004743,0,True
Museum of Art and Photography,shop,12.9812956,77.6126653,0,True
Cinnamon,shop,12.9814384,77.6126649,0,True
State Cauvery Emporium,shop,12.9723773,77.6165146,0,True
Family Shopping Mart,shop,12.971867,77.6149549,0,True
Varana,shop,12.9718657,77.6144747,0,True
Suzuki,shop,12.9818749,77.600086,0,True
Millenium Lifestyle,shop,12.9815691,77.599968,0,True
Light Art Studio,shop,12.981394,77.6004884,0,True
Sapna furniture,shop,12.9815599,77.6033074,0,True
Sapna Furniture,shop,12.981245,77.6029694,0,True
Unknown,shop,12.9815782,77.6030807,0,True
Victory Furnitures,shop,12.9809183,77.6028112,0,True
Sahil Wood Furniture,shop,12.9811208,77.6029158,0,True
KGN Armoury & Engineering Works,shop,12.985777,77.6051098,0,True
Bilal Bakery,shop,12.984955,77.6022466,0,True
Vee Bake,shop,12.9839521,77.6082614,0,True
PC Chandra Jewellers,shop,12.9759889,77.6151466,0,True
Cut N Style,shop,13.0001946,77.5679116,0,True
Cothas Coffee,shop,13.0014739,77.5714287,0,True
Top Scissor Saloon,shop,13.0024187,77.5529905,1,True
Artzo,shop,12.9757456,77.6022593,0,True
Soch,shop,12.9816031,77.6098734,0,True
Anand Sweets and Savouries,shop,12.981624,77.6097815,0,True
Zudio,shop,12.9827426,77.6066139,0,True
Nysha,shop,12.982904,77.6065877,0,True
Unknown,shop,12.9837332,77.6064388,0,True
Unknown,shop,12.9837698,77.6062994,0,True
Unknown,shop,12.9838122,77.6061686,0,True
Unknown,shop,12.9837985,77.6062383,0,True
Unknown,shop,12.9837515,77.6063859,0,True
Unknown,shop,12.9833535,77.6065884,0,True
Unknown,shop,12.9835966,77.6066789,0,True
Unknown,shop,12.9836299,77.6064657,0,True
SR and Sons,shop,12.9832183,77.6064932,0,True
Kitchen World,shop,12.9830458,77.6062156,0,True
Brandmart,shop,12.9828687,77.6066695,0,True
Lenskart,shop,12.9827001,77.6067138,0,True
Y&O,shop,12.9826093,77.6069243,0,True
Health & Glow,shop,12.9825838,77.6070336,0,True
Louise Phillipe,shop,12.9826341,77.6073079,0,True
Asiatic Arts and Crafts,shop,12.9825391,77.6075577,0,True
Titan,shop,12.9825505,77.6075335,0,True
Peter England,shop,12.9824028,77.6075603,0,True
Van Heusen,shop,12.9822342,77.6079456,0,True
Allen Solly,shop,12.9822463,77.6079983,0,True
Miniso,shop,12.9821611,77.6082232,0,True
Sling,shop,12.9822591,77.6083731,0,True
J Emporio,shop,12.9823055,77.6082648,0,True
Mostly Harmless,shop,13.0027078,77.5963338,-1,False
Kaveri computers,shop,12.9642862,77.5834718,0,True
The Sleep Company Store,shop,12.9349148,77.6294281,2,True
Unknown,shop,12.9777739,77.5849965,-1,False
Unknown,shop,12.966631,77.5922814,0,True
Unknown,shop,12.9666199,77.5925126,0,True
The LIXIL Studio,shop,12.965541,77.5963825,0,True
Pathi Silks,shop,12.9658096,77.6021506,0,True
Volkswagen,shop,12.9662364,77.6056902,0,True
Ravindu Toyota,shop,12.9665205,77.6131355,0,True
VST Ducati,shop,12.9654206,77.617057,0,True
Ather,shop,12.982478,77.5611357,1,True
Nandini,shop,12.9749264,77.5772309,0,True
Veebake,shop,12.9687592,77.6012991,0,True
Triumph,shop,12.9686873,77.601055,0,True
Unknown,shop,12.9841291,77.5576642,1,True
Kempegowda Vegetable Market,shop,12.9867722,77.5562862,1,True
cycle.in,shop,12.9892564,77.5561494,1,True
Unknown,shop,12.9897405,77.5526163,1,True
Amma's Pastries,shop,12.9741096,77.6360209,0,True
Bengaluru Baking Company,shop,12.9721872,77.594908,0,True
Le-Studio,shop,12.9979395,77.5499441,1,True
Luknow chikan kari,shop,12.9824715,77.6098143,0,True
Jyothi Kaju Bhavan,shop,12.9974759,77.5602881,-1,False
Leo Leon Lightings,shop,12.9823349,77.5653427,-1,False
Royal Cakes and Cookies,shop,12.9844173,77.5574496,1,True
Window Styles,shop,12.9851805,77.5565518,1,True
Kadambari,shop,12.9941692,77.5513637,1,True
Glamour Unisex Beauty Salon,shop,12.986765,77.5797482,0,True
HomeLane,shop,12.9730791,77.6024477,0,True
Mahadwaara,shop,12.9677352,77.6001927,0,True
Smeg,shop,12.9677111,77.6001692,0,True
Sofas and More Stanley,shop,13.0209907,77.5517714,-1,False
Steelcase,shop,12.974435,77.6357956,0,True
Unknown,shop,12.9643079,77.5942938,0,True
Tanishq,shop,12.9342979,77.623428,2,True
Looking Good Furniture,shop,12.9382596,77.6310012,2,True
Nandini Milk Parlour,shop,12.9614287,77.615675,-1,False
Cherry Pick Furniture,shop,12.9434734,77.6212956,2,True
Unknown,shop,13.0146264,77.5683562,-1,False
HOPCOMS,shop,12.9881057,77.550838,1,True
Unknown,shop,12.9871936,77.5507991,1,True
Vivek Tailors,shop,12.9871845,77.5501205,1,True
Labonel,shop,13.0044855,77.5839037,0,True
Kolkata Sweets,shop,12.9409561,77.6277218,2,True
Cigarette Shop,shop,12.9411457,77.627647,2,True
Nandini,shop,12.9512174,77.6214015,9,False
Nandini Dairy,shop,12.949436,77.6062162,-1,False
Star Bazaar,shop,12.9734315,77.6112855,0,True
Sizani,shop,12.94086,77.6276412,2,True
The Baklava Company,shop,12.9392947,77.6283105,2,True
Bakery,shop,12.9392892,77.628352,2,True
Food Max Super Store,shop,12.9396097,77.6284305,2,True
Anushka Two Wheelers Service,shop,12.9416964,77.6278671,2,True
Aniket Laundry,shop,12.9416656,77.6279521,2,True
Classic Chicken Center,shop,12.9416715,77.627858,2,True
Sri Balaji Provision Store,shop,12.9415499,77.6278423,2,True
Dream Magic,shop,12.9415544,77.6279345,2,True
Royal Mobile Solution,shop,12.9415174,77.6279374,2,True
Blossom Herbal Beauty Parlour,shop,12.9414193,77.6279151,2,True
Super Traders,shop,12.941334,77.6278179,2,True
OnePlus Experience Store,shop,12.9725377,77.6067238,0,True
Nandini Milk Parlour,shop,12.9730244,77.6054162,0,True
Jaguar,shop,12.9893668,77.5929058,0,True
Cricket Den,shop,12.9810667,77.6139065,0,True
Machleez sea food,shop,12.9732714,77.635996,0,True
Silk Garden,shop,12.9815075,77.6058818,0,True
Zaim Jewels,shop,12.9815666,77.6057719,0,True
Family Shopping Mart,shop,12.979791,77.6053757,0,True
Pet Planet,shop,12.9814704,77.6059865,0,True
Xerox & Mobile Shop,shop,12.9811714,77.6059779,0,True
Sony Heritage,shop,12.9812363,77.6059974,0,True
Ateeq Haj Tours and Travels,shop,12.9809126,77.6057072,0,True
Springfit Matresses,shop,12.9809646,77.6057395,0,True
Swastik Telecom,shop,12.964595,77.5822737,0,True
Akshara Motors,shop,12.9449962,77.6194713,2,True
Advaith Hyundai,shop,12.9448081,77.6197397,2,True
Liquor Mart,shop,12.9433532,77.6215421,2,True
Manu Pit Stop,shop,12.943275,77.6216701,2,True
Zudio,shop,12.9450064,77.620248,2,True
My Tech World,shop,12.942727,77.6222852,2,True
Just Dogs,shop,12.9423709,77.6226909,2,True
H.K.G.N Bike Mechanic,shop,12.9425012,77.6229374,2,True
Puncture Shop,shop,12.9413673,77.6240803,2,True
Retreat Spa & Salon,shop,12.9408618,77.6242481,2,True
Sunil Maghaipaan & Cigarettes,shop,12.9386018,77.6292401,2,True
Cigarette & Tea Shop,shop,12.9518019,77.6056759,-1,False
Puncture Repair Shop,shop,12.9513373,77.605436,-1,False
Lakshmi Wood Industries,shop,12.9508739,77.6054105,-1,False
National Slate & Granite,shop,12.9504047,77.6055149,-1,False
MRS Enterprises,shop,12.9549456,77.588287,-1,False
Sudarshan Tejas Silks,shop,12.9759163,77.5540171,-1,False
Sreeraja Rajeswari Agencies,shop,12.9800276,77.6056374,0,True
Rahul Furniture,shop,12.9809949,77.6039986,0,True
One Stop Party Shop,shop,12.9803446,77.6048118,0,True
Matrix,shop,12.9802528,77.60396,0,True
Mega Brands,shop,12.9804369,77.6046109,0,True
Rahul Furniture,shop,12.9805162,77.6038384,0,True
Foam Products,shop,12.9802024,77.604124,0,True
MF Furniture,shop,12.9806148,77.6038731,0,True
Rich Look,shop,12.9817193,77.6042336,0,True
Star Furniture,shop,12.9819226,77.6039141,0,True
Oak Town,shop,12.9819946,77.6035145,0,True
Swapna Furniture,shop,12.9819357,77.6031938,0,True
SR Bakery & Fast Food,shop,12.9819023,77.6039684,0,True
Galaxy Furniture,shop,12.9810024,77.6029016,0,True
Sriram Furniture,shop,12.9813077,77.603053,0,True
New Sun Shine Furniture,shop,12.9807238,77.6027252,0,True
Quality Furniture,shop,12.9806447,77.6029653,0,True
Sunrise Furnishers,shop,12.9805903,77.6031335,0,True
Fortune Wood Furniture,shop,12.9806109,77.6035852,0,True
Ocean Furniture,shop,12.9818876,77.6034159,0,True
Novel Furnitures,shop,12.9812815,77.603016,0,True
Citizen Furniture,shop,12.9806058,77.6030752,0,True
Green Oak Furniture,shop,12.9805896,77.6036478,0,True
Royal Furniture,shop,12.9812536,77.6030107,0,True
Razak’s Furnishers & Interior Decorators,shop,12.9806314,77.6030119,0,True
Epson Service Centre,shop,12.9551097,77.6207198,9,False
R.K.Mens Saloon,shop,12.9407259,77.6268205,2,True
Tyre Port,shop,12.9400847,77.6250647,2,True
Amman Garage,shop,12.9408506,77.6270827,2,True
Perfect Yamaha,shop,12.9403001,77.6252477,2,True
Raju Honda,shop,12.9402228,77.6252938,2,True
Flora Beauty Salon,shop,12.9406228,77.6261245,2,True
Hello Mobile,shop,12.9405384,77.6261865,2,True
Biba,shop,12.9392334,77.6191718,2,True
Enrich,shop,12.9402915,77.6198934,2,True
Heads up For Tails,shop,12.940527,77.620013,2,True
icycle.in,shop,12.9365956,77.6273239,2,True
VLCC,shop,12.9367647,77.6271187,2,True
Classic Shop,shop,12.9348545,77.6348279,2,True
Green Grocer,shop,12.9320203,77.6333683,2,True
Safa Provision Store,shop,12.9347554,77.6333093,2,True
Bangalore Xerox Shop,shop,12.9352952,77.6305775,2,True
Track and Trail,shop,12.9809859,77.6076048,0,True
Mathrusree Bakery,shop,12.9438945,77.6284681,2,True
SAS Vision Optics,shop,12.9434986,77.6284529,2,True
Sasta Mandi,shop,12.9436376,77.6284598,2,True
KK Store,shop,12.9436474,77.62853,2,True
Deepa Condiments,shop,12.9512726,77.6222965,9,False
Manjunatha Liquor,shop,12.9512117,77.6224293,9,False
M.R.P Liquor Shop,shop,12.9511568,77.622471,9,False
Hyper Bazaar,shop,12.9513766,77.6225836,9,False
Brite’s Fresh Chicken,shop,12.9510923,77.6227055,9,False
Shree Durga Bakery,shop,12.9511416,77.6225971,9,False
Good Will Motors,shop,12.9510408,77.6228088,9,False
Nandini Milk Products,shop,12.9509802,77.6228981,9,False
Pork Shop,shop,12.9508521,77.6228252,9,False
Sri Murugan Stores,shop,12.9509475,77.6229392,9,False
Sun Jyothi Bakery,shop,12.9509346,77.6230113,9,False
Asian Enterprises,shop,12.9509274,77.6230416,9,False
Fruit Stall,shop,12.9509774,77.6230906,9,False
Dean Laundry,shop,12.9509965,77.6231889,9,False
X Longe,shop,12.9509357,77.6231929,9,False
Galaxy Men’s Beauty Saloon,shop,12.9419868,77.6280382,2,True
Sri Venkateshwara Vegetables and Fruits,shop,12.94215,77.6279445,2,True
Yuvaratna Appu Salon Shop,shop,12.9513201,77.622873,9,False
Sri Murugan Hyper Mart,shop,12.9512774,77.6231042,9,False
KM Shukla Store,shop,12.9352769,77.6299633,2,True
Sri Bhuvaneswari Laundry,shop,12.9350889,77.6300415,2,True
Sri Manjunatha 2 Wheeler Repair,shop,12.9355706,77.6298416,2,True
Parameshwari Traders,shop,12.9391778,77.6258972,2,True
Lenovo,shop,12.938973,77.6259626,2,True
Realme,shop,12.9390389,77.6259421,2,True
Auto Style,shop,12.9396583,77.6257225,2,True
Acer Mall,shop,12.9392459,77.6258767,2,True
Fatima,shop,12.939109,77.6259207,2,True
Khanate Bespoke Fashion,shop,12.9395545,77.6257533,2,True
The Detailing Mafia,shop,12.9385446,77.6261803,2,True
Dell Exclusive Store,shop,12.9387545,77.6260701,2,True
Asus,shop,12.93869,77.6261024,2,True
Bhumi Spirit,shop,12.9388064,77.6260422,2,True
Magic Bags and Footwear,shop,12.9508407,77.6235723,9,False
S.R.V Vegetable and Fruits,shop,12.9508146,77.6237047,9,False
Grocer,shop,12.9508202,77.6236716,9,False
Magic,shop,12.9508248,77.6236033,9,False
Happy Land,shop,12.9509047,77.6236201,9,False
Alba Suit Specialists,shop,12.9505737,77.6240593,9,False
Bharath Trading Corporation,shop,12.9505809,77.6240278,9,False
Patel Electricals,shop,12.95079,77.6237562,9,False
Mobile Shop,shop,12.9507764,77.6238164,9,False
Lovely Fancy and Gifts,shop,12.9507957,77.6237907,9,False
Aaboos,shop,12.9505253,77.6243086,9,False
St.Mary’s Auto Garage,shop,12.9504745,77.624194,9,False
Sri Marudhar,shop,12.950745,77.623974,9,False
Tasty Bakes,shop,12.950735,77.6240042,9,False
Shakthi Studio,shop,12.9507942,77.6239057,9,False
Tea City,shop,12.9507634,77.6239329,9,False
Fair Lands,shop,12.9499075,77.6264294,9,False
Mahalakshmi Enterprises,shop,12.9507606,77.6238917,9,False
Sapphire Toys,shop,12.9668137,77.6108983,0,True
Sharon,shop,12.9757484,77.6226219,0,True
Kurta Planet,shop,12.9830417,77.6083398,0,True
Dupatta Centre,shop,12.9828955,77.6083839,0,True
Sculpu,shop,13.0146179,77.5781925,-1,False
Fabindia,shop,12.9723087,77.6186288,0,True
Cigarette and Bag Shop,shop,12.9506146,77.6238474,9,False
Selvam Hardware and Paints,shop,12.9506296,77.6238015,9,False
M.G.Enterprises,shop,12.9506988,77.6241602,9,False
Mayur Jewels,shop,12.9508367,77.6243426,9,False
Moti Textile,shop,12.9506886,77.6242057,9,False
Sola Men’s Saloon,shop,12.950654,77.624314,9,False
S.S.Beauty Saloon and Training Institute,shop,12.9504856,77.6243625,9,False
Raj Communication,shop,12.9505044,77.6243923,9,False
K S R T C Travel House,shop,12.9505168,77.6243361,9,False
Reliance Digital,shop,13.0103347,77.5553052,1,True
Metro Cane Arts,shop,12.9969382,77.5682496,0,True
Unknown,shop,12.9979,77.5592387,1,True
Unknown,shop,12.9983652,77.5580183,1,True
Praveen Jewels,shop,13.0018342,77.5513714,1,True
Shubh Jewellers,shop,12.987145,77.579938,0,True
Cayana,shop,12.9886571,77.5812034,0,True
Celebration,shop,12.9873085,77.5800797,0,True
Aarcee,shop,12.9876205,77.5780205,0,True
Saptagiri Suzuki,shop,12.9876571,77.57848,0,True
Excelsior,shop,12.9861382,77.5800704,0,True
Ahaa!,shop,12.9877704,77.5781496,0,True
Chalukya,shop,12.9871351,77.578442,0,True
Ritu Kumar,shop,12.970151,77.597715,0,True
Raymond,shop,12.9708619,77.5983923,0,True
Bombay Shirt Company,shop,12.9719179,77.5981991,0,True
Nykaa Luxe,shop,12.971667,77.5983627,0,True
Dreamzee,shop,13.0003233,77.550144,1,True
Bhavan Novelties and Gift Center,shop,13.0008166,77.5505845,1,True
Organic Bharat,shop,13.0027891,77.5502811,1,True
Chord Road Wines and Spirits,shop,13.0028629,77.5502707,1,True
Rajesh Electronics,shop,13.0031908,77.5500208,1,True
Rajesh Home Appliances,shop,13.003162,77.5500234,1,True
Adishwar,shop,13.003728,77.5501748,1,True
Hasan Iyengar's Bakery,shop,13.0039815,77.5504437,1,True
Titan,shop,13.0040762,77.5514536,1,True
Padmashri Silk,shop,13.0040984,77.5516782,1,True
TCL,shop,13.0041893,77.5529784,1,True
Sri Lakshmi Venkateshwara Bakery,shop,13.0043395,77.5540982,1,True
Tumbledry,shop,12.9869518,77.5558249,1,True
Westside,shop,12.9809386,77.5633482,-1,False
Pantaloons,shop,12.9811856,77.5631152,-1,False
Vivo,shop,12.9977412,77.5513718,1,True
Kanti Sweets,shop,12.9705549,77.6065662,0,True
Honda,shop,12.970977,77.6078618,0,True
Heads Up for Tails,shop,12.9707744,77.6084331,0,True
Simpli Namdhari's,shop,12.9699406,77.6097071,0,True
Ajmal,shop,12.9710802,77.6007418,0,True
Louis Philippe,shop,12.9705751,77.600656,0,True
Max Florist,shop,12.9706026,77.6009578,0,True
Lamborghini,shop,12.9761012,77.5993692,0,True
DesignCafe,shop,12.9755988,77.6014493,0,True
Jaya's Skin Essentia,shop,12.999059,77.5495592,1,True
Sairay Rosewood Emporium,shop,13.0013891,77.5530397,1,True
BarberCo,shop,12.9637962,77.6036581,0,True
Lenskart,shop,13.0003625,77.5504283,1,True
Benelli | Keeway Showroom,shop,12.9652265,77.6011778,0,True
Honda Big Wing Service Topline,shop,12.9546654,77.5448794,-1,False
Bikenbiker,shop,12.9471121,77.5986482,5,False
Bulwark Authorized Motorcycle Riding Gears,shop,12.9905041,77.5580505,1,True
Orion Motors Riding Store,shop,12.9335943,77.6108114,2,True
Rynox Showroom Rajajinagar,shop,12.9903362,77.5584987,1,True
DeBeers Forevermark,shop,13.0097806,77.5488183,1,True
Kanti Sweets,shop,12.9856124,77.5959326,0,True
Ascher,shop,12.9851798,77.5957663,0,True
Antegra,shop,12.9852229,77.595643,0,True
Specsmakers,shop,12.9854964,77.5964219,0,True
Calistta,shop,12.9854094,77.5965187,0,True
DMart,shop,12.975895,77.5774641,0,True
HOPCOMS,shop,13.0085941,77.5778887,0,True
Honey Bee Bakers,shop,13.007424,77.578393,0,True
Sweet Chariot,shop,13.0073991,77.5784399,0,True
Avantra by Trends,shop,12.98166,77.6095172,0,True
HOPCOMS,shop,12.9844304,77.5992197,0,True
Nandini Milk Parlour,shop,12.9845421,77.5991446,0,True
Paridhan,shop,12.9702283,77.5738593,0,True
Paint Bar,shop,13.0095245,77.5757772,0,True
The Purple Turtles,shop,12.9688729,77.5970417,0,True
VST BYD,shop,12.9895876,77.5932786,0,True
Skoda,shop,13.0073619,77.5489061,1,True
Apollo Tyres,shop,13.0071705,77.5484944,1,True
Om Ayurveda,shop,13.005134,77.5486547,1,True
Unknown,shop,12.9630258,77.602156,0,True
Nandini Milk Parlour,shop,12.9630715,77.6021218,0,True
Kolorkode,shop,12.9655743,77.6032289,0,True
Toyota,shop,12.9854776,77.5978553,0,True
Naughtee,shop,12.9818947,77.609863,0,True
Zudio,shop,12.9818739,77.6096512,0,True
Planet Fashion,shop,12.9823345,77.6082047,0,True
Flying Machine,shop,12.9823249,77.6082419,0,True
Kushal's fashion jewellery,shop,12.9822095,77.6081199,0,True
Kashmir Government Arts Emporium,shop,12.9822408,77.6080811,0,True
Nandini Milk Booth,shop,13.0081682,77.5467584,1,True
Lal building,shop,12.9681314,77.5754183,0,True
Nandini Milk Parlour,shop,12.9351488,77.621022,2,True
Guruprasada Diamonds,shop,13.0057384,77.5498342,1,True
Coorg Fresh Vegetables and Fruits,shop,12.9350462,77.6249939,2,True
Bhima Jewellers,shop,12.9346147,77.6250274,2,True
Rajarathnam Krishna Jewellers,shop,12.9966847,77.5711946,0,True
Sri Angala Parameshwari Vegetables,shop,12.9988722,77.573052,0,True
Sri Venkateswara Garments,shop,12.9993648,77.571607,0,True
Goldwinn Textile,shop,12.9993688,77.5715661,0,True
Shear Genius,shop,12.9646464,77.6130532,0,True
Sunrise Mart,shop,12.9643497,77.6134743,0,True
Daily Needs,shop,12.9644738,77.613721,0,True
Brillica,shop,12.9667061,77.594735,0,True
Kumar Medical Store,shop,12.9352842,77.567491,-1,False
Isharya,shop,12.9714647,77.5975648,0,True
The Cane Joint,shop,12.9728112,77.6172247,0,True
Aubree,shop,12.9423062,77.6227822,2,True
Lulu Hypermarket,shop,12.9812257,77.5633806,-1,False
Assam tea leaves,shop,12.9457622,77.6001628,5,False
Lenskart,shop,12.9511455,77.5951937,5,False
Tea Fusion,shop,12.9357474,77.6078135,2,True
RXDX Malleswaram swimming pool,shop,13.0054337,77.5622174,0,True
Truefitt & Hill,shop,13.0076095,77.5797973,0,True
Truefitt & Hill,shop,12.9716172,77.5984155,0,True
Bath & Body Works,shop,12.9700615,77.6098916,0,True
Bath & Body Works,shop,12.981358,77.5634763,-1,False
Namdhari's Fresh,shop,13.003153,77.5782663,0,True
Fresho Choice,shop,13.0014948,77.578336,0,True
HOPCOMS,shop,12.9989826,77.5744743,0,True
Ramraj,shop,12.9988356,77.5715473,0,True
RR Gold Palace,shop,12.998015,77.5712094,0,True
Marie Claire Salon,shop,12.9918609,77.5703851,0,True
Fresh World,shop,12.9961581,77.6213264,3,False
Unknown,shop,13.0015283,77.6236361,3,False
Genesis,shop,13.0013211,77.6238425,3,False
Genesis,shop,13.0013126,77.6238641,3,False
Birkenstock,shop,13.0109474,77.5549377,1,True
Birkenstock,shop,12.9346756,77.6115122,2,True
Ancestry,shop,12.970053,77.6097715,0,True
Ancestry,shop,12.9734392,77.6203608,0,True
Alankar Men's Parlour,shop,13.0050907,77.623253,3,False
F H Fashion,shop,13.0050529,77.6234902,3,False
Eddy's Mangalore Store,shop,13.0050303,77.6233469,3,False
Hot Chips,shop,13.0047794,77.6232287,3,False
Golden Broilers,shop,13.0047583,77.6232246,3,False
Quraish Meat Shop,shop,13.0045175,77.6231471,3,False
The Boutique,shop,13.0044514,77.6231278,3,False
Bismallah Store,shop,13.0044368,77.6231251,3,False
V S & Sons,shop,13.0043706,77.6231079,3,False
Hitaish Tele Links,shop,13.0042997,77.62308,3,False
Mobile Nation,shop,13.0040214,77.622943,3,False
Trend Mens Salon,shop,13.0040062,77.622935,3,False
Nandini Milk and Curd,shop,13.0054955,77.6252182,3,False
Hello Tele Links,shop,13.0055213,77.6252264,3,False
The Cane Joint,shop,12.9751773,77.6067272,0,True
Toni & Guy,shop,12.9753152,77.6024612,0,True
Nari & Kāge,shop,12.9336416,77.628382,2,True
imoo,shop,12.991763,77.570977,0,True
HOPCOMS,shop,12.9951309,77.5921303,0,True
Nandini,shop,12.9878755,77.5560771,1,True
Alcho Lab,shop,12.9974204,77.5506404,1,True
Bookstop,shop,12.9337958,77.6189412,2,True
New Janardhan Bakery,shop,12.997393,77.5733015,0,True
