name,category,latitude,longitude,cluster_label,is_hotspot
Shyamji's Chole Bature,restaurant,12.9354458,77.6212553,0,True
Chaska Bun,restaurant,12.9358867,77.6214265,0,True
Fresh Pressery,cafe,12.9356285,77.6210394,0,True
Churoland,restaurant,12.9337599,77.6188292,0,True
Jalandhar Sweets,cafe,12.9341198,77.6169953,0,True
RBL Bank,bank,12.9340561,77.6169989,0,True
Marcopolo,restaurant,12.9340007,77.6155974,0,True
New Janardhan Bakery,bakery,12.997393,77.5733015,3,False
PizzaExpress,restaurant,12.9337796,77.6214948,0,True
State Bank of India,bank,12.9944698,77.5936554,2,True
Cafe Lazy Lad,cafe,13.0002181,77.6257065,5,False
Canara Bank,bank,12.9963894,77.612109,5,False
Punjab Stores,supermarket,12.9963149,77.6122217,5,False
Green Onion,restaurant,12.994573,77.6156616,5,False
Yes Bank,bank,12.9945782,77.6157166,5,False
Kim Lee Restaurant,restaurant,12.9847002,77.5536101,6,False
Sicilia Point,restaurant,12.9857652,77.55176,6,False
Bank of Maharashtra,bank,12.9710319,77.6067815,2,True
Cumulus,restaurant,12.9744846,77.5967949,2,True
Glen's Bakehouse,cafe,12.937942,77.6262087,0,True
The World Cafe,cafe,13.0120438,77.5564921,6,False
Breadtime Stories,bakery,12.9953074,77.6216752,5,False
FabHotels,hotel,12.9690174,77.6361697,2,True
Hong Kong Chinese Restaurant,restaurant,12.9696889,77.6325273,2,True
HDFC Bank,bank,12.9693732,77.6287175,2,True
MedPlus,pharmacy,12.9714734,77.6277316,2,True
The Delhi Ritual,restaurant,13.0023309,77.5526894,6,False
Unknown,parking,12.9689814,77.6132101,2,True
Spiceguard,restaurant,12.9326637,77.6139282,0,True
M Babu Store,convenience,13.0057037,77.6236392,5,False
Axis Bank,bank,13.0010897,77.6270489,5,False
Ration Shop,convenience,12.9582865,77.6011607,2,True
Hafiz Pharma,pharmacy,12.9597011,77.6015633,2,True
HKGN Medicals,pharmacy,12.9600253,77.6016276,2,True
Unknown,bakery,12.9580872,77.6010965,2,True
Moosa Stores,convenience,13.0055606,77.6271965,5,False
Daily Baskett,convenience,13.0107514,77.5580085,6,False
Unknown,parking,13.0115296,77.5571338,6,False
Corporation Store,convenience,12.9540237,77.5674382,1,False
Axis Bank,bank,12.9570024,77.5648634,1,False
Athena Public School,other,12.9569921,77.5644924,1,False
Kotak Mahindra Bank,bank,12.9569798,77.564357,1,False
Arun Enterprises,convenience,12.9540074,77.5673748,1,False
Tumkur Veerashaiva Co-opperative Bank,bank,12.9574238,77.569714,1,False
Sri Ranganatha Military Hotel,restaurant,12.9578846,77.5694661,1,False
State Bank of India,bank,12.9569748,77.5689944,1,False
MB Stores,convenience,12.9586066,77.564198,1,False
Nyaya Bele Angadi BLS-55,convenience,12.9513399,77.564975,1,False
PVKR & CO,convenience,12.9536706,77.5687703,1,False
2 Half Coffee,cafe,12.9581135,77.5684411,1,False
The Hotel Industrialist's Co-Op Bank Ltd,bank,12.958223,77.5684377,1,False
Vasu Donne Biryani,restaurant,12.9589489,77.5683821,1,False
Sri Guru Raghavendra Juice & Condiments,convenience,12.95908,77.5683855,1,False
Iyengar's Bakery,bakery,12.9570155,77.5697127,1,False
Sir M Vishweshwaraya Co Operative Bank,bank,12.9555133,77.5695095,1,False
Skanda Condiments,convenience,12.9586694,77.566875,1,False
Bharathi Refreshments,restaurant,12.9603952,77.5691466,1,False
Haldiram's,fast_food,12.9480492,77.5697053,1,False
Akshaya,supermarket,12.9514209,77.5698323,1,False
Axis Bank Cards & Merchant Acquiring,bank,12.9496068,77.5702581,1,False
Sri Lakshminarasimha Drug Centre,pharmacy,12.9571579,77.5718768,1,False
IDFC First Bank,bank,12.9510913,77.5677782,1,False
Daivajna Credit Cooperative Society,bank,12.9569802,77.5636474,1,False
Udipi Aatithya,restaurant,12.9570712,77.5703413,1,False
Karnataka Bank,bank,12.9571059,77.5705359,1,False
State Bank of India,bank,12.957053,77.56383,1,False
Sri Sai Cafe,restaurant,12.9588384,77.5660035,1,False
Arihant Shri Jain Pharma,pharmacy,12.9588046,77.5649867,1,False
Udupi Coffee Time,restaurant,12.9587166,77.5619858,1,False
Ashoka Stores,convenience,12.9585612,77.5623501,1,False
Iyengar Bakery,bakery,12.9584415,77.5591653,-1,False
The National Co-operative Bank,bank,12.9464283,77.5695149,1,False
Cafe Coffee Day,cafe,13.0079648,77.5562786,6,False
HDFC Bank,bank,13.0124653,77.5558842,6,False
Value Pharma,pharmacy,13.011635,77.5568763,6,False
Cafe Noir,restaurant,13.011491,77.555324,6,False
Chili's,restaurant,13.0111147,77.5553159,6,False
Raghavendra Juice & Condiments,convenience,13.0105143,77.5589939,6,False
Namma MTR,restaurant,13.0011015,77.5718209,3,False
Basaveshwara Khanavali,restaurant,12.9993936,77.5722501,3,False
Paakashaala,restaurant,13.0055391,77.5713515,3,False
Karnataka Bank,bank,13.0056874,77.5682864,3,False
MedPlus,pharmacy,13.0059256,77.555443,6,False
PizzaExpress,restaurant,13.0109277,77.5553082,6,False
Nesto Fresh Mart,supermarket,12.964373,77.6145777,2,True
Royal Store,convenience,13.0064525,77.6257253,5,False
Thenga Manga,restaurant,12.9706241,77.6072636,2,True
Starbucks,cafe,12.972545,77.6073523,2,True
Boba Tree,cafe,12.9857351,77.5877616,2,True
Misu,restaurant,12.9856786,77.587802,2,True
Bank of Baroda,bank,12.984269,77.5865757,2,True
Indian Overseas Bank,bank,12.9448759,77.5680072,1,False
Qube Cafe,cafe,12.9748074,77.6062759,2,True
Tadka Singh,restaurant,12.9754649,77.6020993,2,True
Shenzhen Kitchen,restaurant,12.9754819,77.6020203,2,True
IndusInd Bank,bank,12.9751851,77.6028219,2,True
Roomali,restaurant,12.975208,77.6031826,2,True
Treebo Akshaya Bull Temple,hotel,12.9441289,77.5680437,1,False
Cake Yard,bakery,12.9444805,77.5680289,1,False
Iyengars Inn,restaurant,12.944634,77.5680511,1,False
Juice Junction,cafe,12.9433205,77.5677668,1,False
State Bank of India,bank,12.9467429,77.5735181,1,False
Lalbagh Grand,restaurant,12.9475467,77.5797314,4,False
Union Bank of India,bank,12.9571796,77.5501655,-1,False
Bharat Petroleum,fuel,12.9573596,77.5511498,-1,False
DMart,supermarket,12.9584119,77.5532961,-1,False
Hotel Gowdru,restaurant,12.9739972,77.6358989,2,True
IndusInd Bank,bank,13.0012692,77.5694455,3,False
Vijaya Lakshmi,restaurant,13.000978,77.5692398,3,False
Absolute Barbeque,restaurant,12.9346348,77.6158725,0,True
Star Briyani,restaurant,12.9346423,77.6159362,0,True
Bandhan Bank,bank,13.0039938,77.5711211,3,False
Janardhan,hotel,12.9857927,77.5789851,3,False
Ssura,restaurant,12.9398026,77.625213,0,True
Isobel,cafe,12.9395026,77.5846124,1,False
Ferrara,restaurant,12.936282,77.6225938,0,True
Avocados and Brownies,cafe,12.935039,77.6161015,0,True
ZEST,restaurant,12.9747264,77.5994101,2,True
Nebula,cafe,13.011807,77.5569139,6,False
Bandhan Bank,bank,12.9966141,77.5804456,-1,False
Sri Vidya Mandir Education Society,other,13.0020724,77.5666429,3,False
Shreeyas Bar and Restaurant,restaurant,13.0188266,77.5580652,6,False
Big Bang Pizza,restaurant,12.9946253,77.6150139,5,False
Balaji Medicals,pharmacy,12.9961725,77.6131645,5,False
HDFC Bank,bank,12.9880012,77.6175244,-1,False
Costa,cafe,12.9806797,77.5635843,-1,False
Cookie Man,bakery,12.9816046,77.5637263,-1,False
Chai Point,cafe,12.9812823,77.5637362,-1,False
Qmin,cafe,12.9818723,77.5637939,-1,False
Poornima Regency,hotel,12.9521048,77.5945294,2,True
Food Track,restaurant,12.9773889,77.5694124,3,False
Davadost,pharmacy,12.9776273,77.5695903,3,False
Pizza Hut,restaurant,12.9810019,77.5630863,-1,False
Punjab Grill,restaurant,12.9817167,77.5637005,-1,False
NIMHANS Department Of Psychiatric and Neuro Rehabilitation,other,12.9400516,77.5954768,2,True
Nimhans Mr-pet Center,other,12.9396498,77.5967825,2,True
NIMHANS Physiotherapy Center,other,12.9402037,77.5954721,2,True
NIMHANS Pharmacy,pharmacy,12.9406356,77.5948929,2,True
Temple Tree Hotel,hotel,12.9479778,77.5946052,2,True
Bilton,hotel,12.9447473,77.5968662,2,True
Primecare Pharma,pharmacy,12.9519038,77.5944072,2,True
Federal Bank,bank,12.9363489,77.6159468,0,True
Hoy Punjab,restaurant,12.9364799,77.6168107,0,True
Babylonia,restaurant,12.9363255,77.6158017,0,True
HDFC Bank,bank,12.9364148,77.6161388,0,True
Murugan Cafe,cafe,12.9540945,77.5913153,2,True
Hotel Sarbhawal Residency,hotel,12.9565763,77.5922448,2,True
Dreamz Lodge,hotel,12.9564473,77.5913961,2,True
Sri Manjunatha Bakery & Cool Joint,bakery,12.9565308,77.5911058,2,True
Sri Vishnu Bhavan,restaurant,12.9550053,77.592512,2,True
Utkarsh Small Finance Bank,bank,12.9978343,77.5695449,3,False
Sri Lankappa Provision Store,convenience,12.9984229,77.5694949,3,False
Temple Meals,restaurant,12.9984291,77.5695374,3,False
Axis Bank,bank,12.9985422,77.569579,3,False
Kamaldeep Medicals,pharmacy,12.9500344,77.5965335,2,True
Amruth Medicals,pharmacy,12.9499736,77.5966031,2,True
Bake Land,bakery,12.9494898,77.5962984,2,True
Sri Venkatesha Iyengar's Bakery,bakery,12.9500034,77.5965705,2,True
Rajalakshmi Medicals,pharmacy,12.9514745,77.595132,2,True
Apollo Pharmacy,pharmacy,12.94961,77.5962261,2,True
Susheela Medicals,pharmacy,12.9494082,77.59618,2,True
Empark Restaurant,restaurant,12.9455956,77.5952641,2,True
Hotel Raghavendra Prasanna,restaurant,12.9690078,77.5750942,3,False
Kadamba Veg,restaurant,12.9764244,77.5717454,3,False
Muro,restaurant,12.9745598,77.6031318,2,True
Board 4 Bored,cafe,12.9404688,77.5713638,1,False
State Bank of India,bank,13.0058326,77.5550356,6,False
Vovo premier hotel,hotel,12.9774811,77.5769604,3,False
Indrani Hotel,restaurant,12.9828282,77.6346451,-1,False
Union Bank of India,bank,12.9589981,77.5825067,2,True
Unknown,parking,12.9788842,77.5630729,-1,False
Unknown,parking,12.9789201,77.5635611,-1,False
Yes Bank,bank,12.9596838,77.5829494,2,True
State Bank of India,bank,12.9607154,77.5835644,2,True
Lime Light,cafe,12.9760718,77.60261,2,True
Smoor,cafe,12.972872,77.6002751,2,True
Axis Bank,bank,12.9349058,77.609149,0,True
Starbucks,cafe,12.9323886,77.6314845,0,True
Jana Small Finance Bank,bank,12.9343675,77.630024,0,True
Lavish Pharma,pharmacy,12.9374519,77.6265817,0,True
The Coorg Food Company,restaurant,12.9408888,77.6242864,0,True
Satvik Aahar,supermarket,12.9418935,77.6231805,0,True
Sri Srinivas Iyengar's Bakery,bakery,13.0090849,77.5632841,3,False
Purity Prayag,supermarket,13.0089801,77.563896,3,False
Narayana Pharma,pharmacy,13.0084969,77.5685026,3,False
chai sutta bar,restaurant,12.9346055,77.6168873,0,True
Smoky Docky,restaurant,12.9347048,77.6167408,0,True
Chaayos,cafe,12.9390758,77.6191481,0,True
Tim Hortons,cafe,12.9394664,77.6193423,0,True
Bonito Bistro,restaurant,12.939072,77.6180094,0,True
Amritsari,restaurant,12.9390011,77.6179869,0,True
Thar - Rajasthani Restaurant,restaurant,12.9381608,77.6177663,0,True
Wiggles shopify store,supermarket,12.9575721,77.6001983,2,True
Shree Raajarajeshwari Medicals & General store,pharmacy,12.9776472,77.6273121,2,True
HDFC Bank,bank,12.9596245,77.5832707,2,True
Union Bank of India,bank,13.0019836,77.5696866,3,False
Cafe Coffee Day,cafe,12.9755682,77.60516,2,True
Dishkeyaun,restaurant,12.9727544,77.6068494,2,True
Homiga,restaurant,12.9728208,77.6066762,2,True
Boba Cafe - A true bubble tea,cafe,12.9927608,77.5906166,2,True
Shree Vinayaka Juice Center,cafe,12.9923755,77.5926567,2,True
Topmost Medicals,pharmacy,13.0003625,77.6169853,5,False
Taj Hotel,restaurant,13.0003295,77.6173282,5,False
UCO Bank,bank,13.000276,77.6176255,5,False
Shri Manjunatha Condiments,convenience,12.9997443,77.6196152,5,False
Bucket Biryani,restaurant,13.0002715,77.6177205,5,False
Unknown,convenience,12.9998454,77.6194613,5,False
Sri Balaji Medicals,pharmacy,13.0001367,77.6188756,5,False
Sheesh Kebab,restaurant,13.0003724,77.6167827,5,False
Chichabas Dawat,restaurant,13.0002804,77.6174439,5,False
hunkal coffee,cafe,12.9930468,77.5900341,2,True
Tudum,restaurant,12.9865466,77.5950151,2,True
Cafe Noir,restaurant,12.9866459,77.5950529,2,True
Olive Richmond Circle,hotel,12.9667247,77.5947078,2,True
Yes Bank,bank,12.9653142,77.5953153,2,True
New Mohan Restaurant & Bar,restaurant,12.9657039,77.5953613,2,True
ICICI Bank,bank,13.0077605,77.5635484,3,False
Samudra,restaurant,12.989032,77.5750062,3,False
Tandoori Taal,restaurant,12.9858618,77.5877734,2,True
Queen's Restaurant,restaurant,12.9747312,77.6067208,2,True
Podi and Spice,restaurant,12.972617,77.6266243,2,True
Doner Club,restaurant,13.0149527,77.6321133,-1,False
The Organic World,supermarket,12.9338285,77.629995,0,True
Sundeep Pharma,pharmacy,12.9552768,77.6207566,-1,False
Cafe Levista,cafe,12.9751478,77.6067188,2,True
Unknown,pharmacy,13.0091522,77.5787543,3,False
Unknown,bus_station,12.975007,77.571684,3,False
Tiba Hotel,hotel,12.9739463,77.5700295,3,False
Brunton Heights,hotel,12.9703425,77.6145858,2,True
Vegetables Bhi Online,supermarket,12.9576565,77.6011948,2,True
Caffe Macs,cafe,12.9821284,77.5962022,2,True
Unknown,hotel,12.9845868,77.5764267,3,False
Pizza 4P's,restaurant,12.9700536,77.6361068,2,True
Desī Masālā,restaurant,12.97995,77.5771154,3,False
IDC Kitchen,restaurant,12.9776114,77.5778024,3,False
Sai Grand,restaurant,12.9790306,77.5762924,3,False
Bharaṇi Kafe,restaurant,12.9788456,77.5794256,3,False
Priyadarśini,restaurant,12.9775335,77.57581,3,False
Vinaya Sāgar,restaurant,12.9837692,77.6083351,2,True
Bangalore Thindies,restaurant,12.981187,77.6042415,2,True
JCL,restaurant,12.9833049,77.6099837,2,True
Bäcker & Charlie,cafe,12.9948602,77.6175033,5,False
Devaras Restaurant,restaurant,13.0031628,77.553654,6,False
Ouro,restaurant,12.9727753,77.606803,2,True
The Milton St. Cafe,cafe,13.0016951,77.6236518,5,False
Unknown,pharmacy,12.9762005,77.5755635,3,False
B.P Bakery,bakery,12.9782131,77.6306819,2,True
BBMP High School,other,12.9569478,77.6015303,2,True
bychance,restaurant,12.972836,77.6075385,2,True
Moglu,restaurant,12.9752775,77.6017783,2,True
Eshwar Pharma,pharmacy,12.9784085,77.630885,2,True
Ambur Hot Dum Biriyani,restaurant,12.9784895,77.6299631,2,True
DailyBasket,convenience,13.009492,77.5529372,6,False
Sai food junction,restaurant,12.9925676,77.5921137,2,True
Kotak Mahindra Bank,bank,12.9896423,77.5932252,2,True
Unity Small Finance Bank,bank,12.9896136,77.5932516,2,True
The food corner,restaurant,12.9928201,77.5902016,2,True
Rohit hot chips,bakery,12.9926681,77.5917807,2,True
Pharma Point,pharmacy,12.9736597,77.6229416,2,True
Punjab & Sind Bank,bank,12.9737997,77.6231991,2,True
Mini Samrat Veg,restaurant,12.9929918,77.5955337,2,True
HDFC Bank,bank,13.0067647,77.5545483,6,False
Adarsh Hamilton,hotel,12.9644349,77.5982536,2,True
Indian Bank,bank,12.9643591,77.5968522,2,True
IDBI Capital,bank,12.9646453,77.5972867,2,True
LifeTree Cafe,restaurant,12.9647773,77.5986103,2,True
ICICI Bank,bank,12.9883273,77.593685,2,True
RBL Bank,bank,12.9887657,77.5918664,2,True
Central Bank of India,bank,12.9884534,77.5924256,2,True
St. Anne Public School,other,12.9881515,77.5905722,2,True
Just Bake,bakery,12.989027,77.5937131,2,True
Tea Time,cafe,12.9891525,77.5937198,2,True
Hotel Fortuner Palace,hotel,12.9803053,77.5753071,3,False
Sandhya Residency,hotel,12.9795168,77.5748096,3,False
Kanteen,restaurant,12.9795114,77.5748405,3,False
Hotel Nest Rooms,hotel,12.9781312,77.5751887,3,False
Hotel Adora,hotel,12.977964,77.5752147,3,False
Chicken County,restaurant,12.9779603,77.5752566,3,False
Sri Krishna Medicals,pharmacy,12.9781021,77.5752146,3,False
Sri Surya Bakery,bakery,12.9781549,77.5751407,3,False
Sri Kenchamba,restaurant,12.9783689,77.5760446,3,False
Embassy Hotel,hotel,12.9783733,77.576356,3,False
Hotel Sagar,restaurant,12.9777076,77.5753452,3,False
Amogh Medical,pharmacy,12.9783411,77.575127,3,False
Hotel Pawansree,hotel,12.9773382,77.5754024,3,False
State Bank of India,bank,12.9765077,77.57598,3,False
Amulya Veg Restaurant,restaurant,12.9766767,77.5761455,3,False
Ashok Ahaar,restaurant,12.9758159,77.5757621,3,False
Sri Maruthi Gowdas Military Hotel,restaurant,12.9771207,77.5761475,3,False
Indian Overseas Bank,bank,12.9764266,77.5794711,3,False
Union Bank of India,bank,12.9782362,77.5808398,3,False
Royal Tandoor,restaurant,12.9367572,77.6276099,0,True
Zamam's Darbaar,restaurant,12.9776129,77.6273546,2,True
Span Health Center,other,12.9774449,77.6271297,2,True
Tierra Woods A Business Hotel,hotel,12.977412,77.6271225,2,True
Modern Hotel,hotel,12.987215,77.5745717,3,False
Kalyan Lodge,hotel,12.9886039,77.5743879,3,False
Royal Biriyani,restaurant,12.9901802,77.5721599,3,False
Party Hall Restaurant,restaurant,12.9903609,77.5719554,3,False
Punjab National Bank,bank,13.0092976,77.5629038,3,False
Canara Bank,bank,13.0203165,77.5555607,-1,False
Kavery Bakery,bakery,12.9949359,77.5662917,3,False
Iyengars Amma Pastries,bakery,12.9770118,77.6319376,2,True
Adukale Malleshwaram Experience Store,convenience,12.9984344,77.5700587,3,False
HDFC Bank,bank,12.9982456,77.571023,3,False
Bake Decor,bakery,12.9781047,77.6348576,2,True
Repco Bank,bank,12.9780994,77.6345486,2,True
Sri Krishna Foodline,restaurant,12.9753427,77.6255211,2,True
Kaati King,restaurant,12.9760589,77.6248726,2,True
Sri Sai Med Pharma,pharmacy,12.9761609,77.6244665,2,True
ESAF Small Finance Bank,bank,12.9757077,77.6259807,2,True
Samutara Restaurant,restaurant,12.9771934,77.6270227,2,True
New Taj,restaurant,12.9772272,77.6270474,2,True
Unknown,bakery,12.9928004,77.5928937,2,True
L.J Iyengar's Bakery & Sweets,bakery,12.9785693,77.6292371,2,True
Friends Pharma,pharmacy,12.9811642,77.6286416,2,True
New Shahi Kabab Rolls Center,restaurant,12.9820074,77.6266972,2,True
Uvin Care Hospital,other,12.9778346,77.6282837,2,True
Tibetan Mother's Kitchen,restaurant,12.9348122,77.612678,0,True
Unknown,parking,13.0150726,77.5559932,6,False
Unknown,parking,13.0149217,77.5561367,6,False
Unknown,parking,13.0145931,77.5559064,6,False
Fiero Pizza,restaurant,12.9375779,77.6191715,0,True
Axis Bank,bank,12.9735722,77.6156144,2,True
Cafe Reset,cafe,12.9376205,77.6243795,0,True
Bastian,restaurant,12.9697995,77.6000632,2,True
Casio Home Needs,supermarket,12.9993902,77.6160619,5,False
Dharmik Veg,restaurant,12.9993695,77.6160179,5,False
Punjab National Bank,bank,12.9961374,77.6138297,5,False
Bakers Day,bakery,12.9976632,77.6149012,5,False
Namdhari's Fresh,supermarket,13.0006904,77.6167013,5,False
Aspire Hospital,other,12.9971683,77.6145878,5,False
Raidan Restuarant,restaurant,12.9974892,77.6143806,5,False
Apollo Pharmacy,pharmacy,12.9970164,77.6141416,5,False
Sharief Bhai,restaurant,12.9969083,77.6139947,5,False
Axis Bank,bank,12.9965326,77.6136496,5,False
Iftar Restaurant,restaurant,12.9992932,77.6157895,5,False
Oh! Perch,restaurant,12.9976512,77.6148873,5,False
More,supermarket,12.9970869,77.6145693,5,False
HDFC Bank,bank,12.9959985,77.6136694,5,False
Arabian Mataan,restaurant,13.0005676,77.6177086,5,False
Indian Overseas Bank,bank,13.0005983,77.6178333,5,False
SB Stores,convenience,12.9995568,77.618253,5,False
Namma Dosa,restaurant,12.9986449,77.6179603,5,False
New Delicacy,restaurant,12.9985669,77.6179429,5,False
Eleven Bakehouse,cafe,13.0115415,77.5553607,6,False
AU Small Finance Bank,bank,13.005975,77.5710918,3,False
HP Gas Station,fuel,13.0075192,77.5711141,3,False
Punjab National Bank,bank,12.9976864,77.5702494,3,False
Tea Time,cafe,12.9966271,77.5680009,3,False
Sri Sai Medicals,pharmacy,13.0031199,77.5713727,3,False
Crazy Bites,cafe,13.007032,77.5692771,3,False
Sri Rajrajeshwari Iyer Mess,restaurant,13.0066759,77.5692942,3,False
Sarvam Upahara,restaurant,13.0024329,77.5711746,3,False
Yashvini Ayurveda,pharmacy,13.0053599,77.5712888,3,False
"Giriram Foods ,Dairy Products And Edible Oil",supermarket,13.003187,77.5694263,3,False
Kadamba Souharda Sahakari Sangha Niyamita,bank,13.0009491,77.5694679,3,False
Manyavar Mohey,mall,13.0047715,77.5693819,3,False
Yes Bank,bank,12.9982398,77.571244,3,False
Udupi Gardens,restaurant,12.9977364,77.5715142,3,False
Bharat Bank,bank,13.000884,77.57162,3,False
Kamakshi Silk,mall,13.0006043,77.5694526,3,False
Ratnadeep,supermarket,13.0002158,77.5690233,3,False
DBS Bank India Limited,bank,13.0049038,77.5694286,3,False
