name,category,latitude,longitude,cluster_label,is_hotspot
Madhuloka,shop,13.0019355,77.553083,5,True
Babyhug,shop,13.0030873,77.5532509,5,True
Hero,shop,13.0193277,77.5565792,5,True
Unknown,shop,13.0212373,77.5562124,-1,False
Unknown,shop,12.989113,77.5747176,1,True
Unknown,shop,12.9925107,77.5746316,1,True
Unknown,shop,12.9924689,77.574722,1,True
Life Style Men's Salon,shop,12.9912292,77.574705,1,True
Bhagyalakshmi Book Stall,shop,12.9901712,77.5745755,1,True
Kambali Bhavana,shop,12.9834189,77.5937353,1,True
Vodafone Idea,shop,12.9753077,77.6029782,1,True
iBUYPC,shop,12.964859,77.5837001,1,True
BMTC Pass Counter,shop,13.0180275,77.556119,5,True
Venkatadri Condiments,shop,13.0179471,77.5561221,5,True
Punith Cafe,shop,13.0178765,77.5561228,5,True
Transit Clinic,shop,13.0177867,77.5561244,5,True
Pothys,shop,12.9562108,77.5476429,-1,False
Foodstories,shop,12.9727355,77.6002745,1,True
Honda,shop,12.9862396,77.6159245,1,True
Honda,shop,13.0088314,77.5630956,1,True
Manasa Furniture,shop,13.0090125,77.5633382,1,True
Rahul Dry Cleaners,shop,13.0090054,77.5633923,1,True
HOPCOMS,shop,13.001649,77.5633451,1,True
Nandini,shop,13.0015902,77.5633746,1,True
Magnolia Bakery,shop,13.0108881,77.5549465,5,True
Uniqlo,shop,13.0111272,77.5553938,5,True
Uniqlo,shop,13.0111481,77.5549451,5,True
Bharathi Jewelleries,shop,12.9810676,77.5478955,-1,False
Namma MTR,shop,12.9872272,77.5542226,5,True
Lego,shop,13.0108695,77.5554036,5,True
AS Auto Sparts,shop,12.9546952,77.5822366,9,False
National Poultry Centre,shop,12.9548621,77.5821271,9,False
Nakoda Jewelers,shop,12.9549018,77.5816313,9,False
Chamundi Dry Fruits and Spices,shop,12.9621663,77.5717564,3,False
Laduree,shop,12.9717073,77.5961793,1,True
Ramraj Cotton,shop,12.9736523,77.5791633,1,True
Home Needs,shop,12.995902,77.6061679,4,False
Nandini,shop,12.9931055,77.6094188,4,False
Mahaveer Glass Creators- Interior Glass Creators,shop,12.9723719,77.578395,1,True
Trent/WestSide/Zudio,shop,12.9733894,77.6111316,1,True
Vijayalakshmi,shop,12.9397753,77.5853858,8,False
Azorte,shop,12.9402159,77.5848933,8,False
Westside,shop,12.9407982,77.5848833,8,False
The House of Angadi,shop,12.941418,77.5854069,8,False
Arnav,shop,12.942169,77.5855049,8,False
OLA,shop,13.0037684,77.5837594,1,True
Girias,shop,13.0037882,77.5838385,1,True
Tata Motors,shop,13.0136244,77.583658,-1,False
Cycle World,shop,12.9383497,77.6322571,0,True
Kia,shop,12.9382517,77.6313962,0,True
MB Jewels - Emerald Dealer EJI,shop,12.9691873,77.5799446,1,True
Victoria's Secret,shop,13.0115847,77.5549478,5,True
Shanti Beauty Parlour,shop,13.0060873,77.5650982,1,True
Shreyas Department Stores,shop,13.0061927,77.564999,1,True
Satyashila Electronics,shop,13.0062227,77.5649772,1,True
C K Departmental Store,shop,12.9615904,77.635809,-1,False
Siorai,shop,12.9725024,77.5986612,1,True
Dmart,shop,12.9737081,77.5515282,-1,False
Crave by Leena,shop,12.9340414,77.6302958,0,True
Feynlab India HQ,shop,12.9720603,77.6044944,1,True
Tea Stall,shop,12.9479933,77.580087,9,False
Bharat Gas Agency - Manav Enterprises,shop,12.9977025,77.6217069,4,False
Lassi Shop,shop,12.938528,77.5803599,8,False
Jawa,shop,13.0207668,77.584449,-1,False
Unknown,shop,13.0203057,77.5842015,-1,False
Sunil Raj Printers,shop,12.9495651,77.5962737,6,False
Rex Bicycles,shop,12.9430165,77.5988989,6,False
Family Mart,shop,12.9430318,77.5990927,6,False
Sri Ganesh Store,shop,12.9441876,77.5959383,6,False
Blum,shop,13.0108187,77.5505626,5,True
Helios,shop,12.9382912,77.5849469,8,False
Mishra Pan Shop,shop,12.9716326,77.6008948,1,True
The Pookie Cafe,shop,12.9670746,77.6076807,1,True
Sree Devi Condiments,shop,12.9538329,77.5924601,-1,False
Unknown,shop,12.9429811,77.596407,6,False
Maserati,shop,12.9735424,77.6017249,1,True
Designer,shop,12.9751753,77.6049822,1,True
Fairy Beauty Parlour,shop,12.9713365,77.6064654,1,True
Faye,shop,12.9712356,77.6068514,1,True
Threadworks,shop,12.9711027,77.6067347,1,True
Bake N' Bloom,shop,12.9713615,77.6062902,1,True
Wave Tech,shop,12.9712003,77.6068405,1,True
Kolhapuri's,shop,12.9713843,77.6066774,1,True
Anurag Wines,shop,12.9712736,77.6068635,1,True
Fashion Zone,shop,12.9707867,77.6066886,1,True
Unity Center,shop,12.9704141,77.6065431,1,True
Maruthi Medicals,shop,12.9703556,77.6065275,1,True
Kanti Bakes & Flakes,shop,12.9702992,77.6065091,1,True
Wardy & Co,shop,12.9707555,77.6066726,1,True
Bling Fashion,shop,12.9746529,77.6067059,1,True
6oz Coffee and Roasters,shop,12.9875972,77.6208401,-1,False
Kamal collections,shop,12.971159,77.5449986,-1,False
Iyengar Bakery,shop,12.9845566,77.6121654,1,True
S.A.B Trading,shop,12.9784829,77.6301651,1,True
"PCBuildz (Nextgen IT Solutions) - Bangalore's Best Custom PC Shop for Gaming, Editing, 3D Animation & AI Workstation PC Build",shop,12.964823,77.5840248,1,True
Safina Plaza,shop,12.979783945604073,77.60696374184978,1,True
Nexus Koramangala,shop,12.934596999146885,77.61126802761731,0,True
Lifestyle,shop,12.966766038858909,77.61170501382327,1,True
UB City,shop,12.97222836661436,77.59602917405739,1,True
Sundaram Motors,shop,12.973711250839166,77.59620571475516,1,True
Home Stop,shop,12.969826435499744,77.61079374304839,1,True
Oasis Centre,shop,12.937496377714762,77.62813246898668,0,True
Garuda Mall,shop,12.970070290963296,77.60968246812575,1,True
Brand Factory,shop,12.945504370354252,77.59575874199386,6,False
Show Off,shop,12.933169800000002,77.58109336666666,8,False
Home Shoppee,shop,12.994671517206363,77.6106565582295,4,False
New Delight Shop,shop,12.99513255912242,77.61062218353581,4,False
DreamLand,shop,13.00782804061494,77.54718841017925,5,True
Arun Icecreams,shop,13.007703796201271,77.54793345046137,5,True
Atulya Stores,shop,13.007463110526354,77.54835220163987,5,True
Unknown,shop,13.006373841757757,77.54843709705473,5,True
Mota Royal Arcade,shop,12.972242052053357,77.60661648156132,1,True
One M G Road,shop,12.973471454259858,77.62037900929123,1,True
Metro,shop,13.013782228674366,77.55498533540185,5,True
Advaith Hyundai Service,shop,12.963924279597792,77.59128288825228,1,True
Reliance Digital,shop,12.936462309263872,77.6280704065918,0,True
Gopalan Mall,shop,12.958500029907068,77.55339906218956,-1,False
Golden Heights Mall,shop,12.982918570440075,77.55944648408189,5,True
National Market,shop,12.97626063144493,77.57764317965257,1,True
Sukh Sagar Shopping Center,shop,12.97657138147582,77.57782738961004,1,True
Tanishq,shop,12.932736220749929,77.58625944016995,8,False
Orion Mall,shop,13.011003946267012,77.55516741421948,5,True
Shrungar Shopping Center,shop,12.975228442509744,77.60554088203173,1,True
Cauvery Ford,shop,12.972062575553403,77.56609026731356,-1,False
Shri Venkateshwara Silks,shop,12.97607569951476,77.56282149836348,-1,False
@home,shop,13.012196947380838,77.55394734764815,5,True
Brand Factory,shop,12.997299339852324,77.57414607091079,1,True
Big Bazaar,shop,12.9972244,77.57369125,1,True
Mandovi Motors,shop,12.9845793,77.54696555,5,True
Janatha Bazaar,shop,13.006638266666668,77.5822026,1,True
Nandini Dream World,shop,12.936674541861438,77.6070683215146,0,True
GT World Mall,shop,12.97352720023047,77.55171845952084,-1,False
Samsung Opera House,shop,12.972578229237575,77.60752446658653,1,True
Higginbotham's,shop,12.975279237466442,77.6062529276468,1,True
Raymonds,shop,12.975426948769101,77.60574532215954,1,True
HOPCOMS,shop,12.978661044176453,77.6333294253901,1,True
Nandini Shoppe,shop,12.978648025355632,77.63326355859962,1,True
YouPosters.com,shop,12.981213682917081,77.63369909582747,1,True
MoEvents/Fashon18,shop,12.979880000000001,77.63542005000001,1,True
Prakruth Holiday,shop,12.978319149999997,77.63383014999998,1,True
Sleepwell,shop,12.978308047393435,77.63322462785246,1,True
Flying Machine,shop,12.984689551417187,77.55399458087778,5,True
Vyalikaval Dhobi Ghat,shop,13.004855572020434,77.57455089206451,1,True
Krishna Jewelers,shop,12.942736417425197,77.58031434413158,8,False
Silicon Honda Service Station and Dealership,shop,12.942803566037083,77.57976519751665,8,False
Newkiks,shop,13.00634365,77.55444550000001,5,True
ಹಾಪ್‌ಕಾಮ್ಸ್,shop,13.001207171965982,77.62406179700154,4,False
Pai Electonics,shop,13.005312423276969,77.54861314411123,5,True
Jos Alukkas,shop,13.004046277483999,77.54851890391954,5,True
DMart,shop,12.974658436178547,77.5472719905239,-1,False
ETA Namma Mall,shop,12.965692970921637,77.56163070519305,-1,False
RainTree,shop,12.994299702517974,77.58432904132108,-1,False
Karnataka Tailors,shop,12.947858199999999,77.59999880000001,6,False
Mangaldeep Bankers and Jewellers,shop,12.9475435,77.59987515,6,False
TEXS Mart,shop,12.94572735,77.59635624999999,6,False
The Hatworks Boulevard,shop,12.985253019019396,77.59577319370604,1,True
Unlimited,shop,12.99726658853104,77.54795802522919,5,True
Tiles Shop,shop,13.017097902745107,77.54589331852155,-1,False
Lido Mall,shop,12.973466033532853,77.62174197576628,1,True
R.K. Bathija & Co,shop,12.964984868422873,77.57815445408245,1,True
royalmart supermarket,shop,12.963039266114642,77.60314421690323,1,True
Trends Collection,shop,12.942266191932875,77.62811517240479,0,True
Prakash Jewellers,shop,13.001221050000002,77.55055809999999,5,True
Pothys,shop,12.974462081178928,77.5787201719109,1,True
Reliance Fresh,shop,12.940409899999997,77.61992609999999,0,True
Om Cars,shop,12.9387063,77.54827370000001,2,False
Samrudhi Agro Seeds,shop,12.977216123521467,77.57687279600393,1,True
Karnataka Khadi Bhandaar,shop,12.977225850000002,77.57698764999999,1,True
Babu Khadi Wear,shop,12.977223065609905,77.57655207624613,1,True
Orion Motors,shop,12.933443599999997,77.61102084999999,0,True
Raja Honda,shop,12.933219332305418,77.61145809383932,0,True
Simla Stores,shop,13.003915340437075,77.6229087296902,4,False
Battery Mark Exide Care,shop,12.948397135905939,77.57049793130024,3,False
Cauvery Furniture,shop,12.94163555,77.56190275,-1,False
Philips Hue,shop,12.936850547557171,77.62700026614809,0,True
Panasonic Brand shop 100 feet,shop,12.935169964895575,77.62475843622559,0,True
Godrej Nature's Basket,shop,12.933701538516008,77.62294809876214,0,True
Cromā,shop,13.001466850000002,77.57106139999999,1,True
Sri Rajeswari Stones,shop,12.936279996261769,77.5480298920853,2,False
O G Varier Bakery,shop,12.987517451008872,77.55012743454178,5,True
Reliance Trends,shop,13.001752250000001,77.57157104999999,1,True
Ocea Seafoods,shop,12.98456245,77.60590820000002,1,True
Royaloak,shop,12.97831207086646,77.63332104033516,1,True
Electroface Connectors,shop,12.964607924627714,77.58215660996211,1,True
Lightroom Bookstore,shop,13.000605799999999,77.62249575000001,4,False
Genesis Spa Salon Boutique,shop,13.00128525,77.6238333,4,False
Dhobi Ghat,shop,12.968671881224063,77.61279692047347,1,True
Orion East Mall,shop,13.00121609104314,77.6326356457471,4,False
Nandini Milk Parlour,shop,13.007692228334369,77.56380764231659,1,True
Dhobi Ghat,shop,12.980782116296178,77.62271502906732,-1,False
Mantri Square,shop,12.991654429744186,77.57072973252055,1,True
KS Puttasiddappa and Sons,shop,12.948014618148436,77.56870353522805,3,False
HOPCOMS,shop,12.95299525,77.57710854999999,9,False
Wildcraft,shop,12.936949363902386,77.62692309140724,0,True
Pauline Book And Media Centre,shop,12.969550355474322,77.6056517031396,1,True
Mechanical Laundry,shop,12.965624662210608,77.63067461495447,-1,False
Convent of St. Brigitta,shop,12.969619642570118,77.61555438664226,1,True
12/2,shop,12.999948422147506,77.62521324222845,4,False
Ravindu Toyota,shop,13.012439872295833,77.55169086193456,5,True
1 Sobha,shop,12.975267467419936,77.60219167526715,1,True
5th Avenue Mall,shop,12.973186765898888,77.6069721879378,1,True
Ovion Lifestyle,shop,12.967065619061744,77.61255338093595,1,True
Nandini Dairy Parlour,shop,12.982418864335687,77.6146662766226,1,True
More,shop,12.95231667258505,77.56698140044982,3,False
Dhobi Ghat,shop,12.985499199999998,77.55009785,5,True
Unknown,shop,12.985165812019932,77.54869539075898,5,True
Forum Rex Walk,shop,12.972710731061778,77.60663643503982,1,True
DMart,shop,12.932151700000002,77.63462280000002,0,True
Eva Mall,shop,12.970882253754965,77.60737955508394,1,True
Om Shanti General Store,shop,13.005505481534332,77.62357309284911,4,False
Titan,shop,13.001376547292542,77.57117722492556,1,True
Cauvery Opticals,shop,13.003580929581036,77.5711052503094,1,True
Dreamgirl Clothings,shop,13.003652123146995,77.57110114779285,1,True
Curious,shop,12.984306150000002,77.59070854999999,1,True
Westend Watch Stores,shop,12.999508441899135,77.57125626114193,1,True
Dhobi Ghat,shop,13.01114391581772,77.55226909591393,5,True
Nandini Shoppe,shop,12.954133999999998,77.62374804999999,7,False
Dhobi Ghat,shop,13.001401870945312,77.62067942751023,4,False
Dhobi Ghat,shop,12.992936913867515,77.59430589685333,1,True
Dhobi Ghat,shop,12.950563264134662,77.55645261519669,-1,False
Srinagar Bus Station,bus_station,12.9444378,77.5546637,2,False
SRS Bus Station,bus_station,12.9803795,77.5760204,1,True
VRL Bus Station,bus_station,12.9803246,77.5754733,1,True
Malleswaram 18th Cross,bus_station,13.0098511,77.5691769,1,True
Old Gudahalli,bus_station,12.9609947,77.5508936,-1,False
Kempegowda Majestic Andhra Bus Stand,bus_station,12.9747876,77.5714362,1,True
Unknown,bus_station,12.975007,77.571684,1,True
Shanti Nagar TTMC,bus_station,12.954293421863635,77.59257122770879,-1,False
KR Market Bus Terminus,bus_station,12.964122256556054,77.57769175040923,1,True
Kalasipalya Bus Stand,bus_station,12.960329612563626,77.57718389914507,-1,False
Koramangala TTMC,bus_station,12.9408980446913,77.62502237591715,0,True
Shivajinagar Bus Station,bus_station,12.983370937549374,77.60306696144085,1,True
Kempegowda Bus Station,bus_station,12.97806185653111,77.57232151122508,1,True
Malleswaram 18th Cross,bus_station,13.008808166666666,77.568907,1,True
KSRTC Bus Terminal 3,bus_station,12.974937506306421,77.57154675367595,1,True
Viveknagar Bus Station,bus_station,12.954344883346314,77.62269546669829,7,False
KSRTC Bus Terminal 1,bus_station,12.976771076214629,77.57385751384604,1,True
Yeshwanthapura TTMC,bus_station,13.018082902361881,77.55638183580263,5,True
Neelasandra,bus_station,12.957640131694921,77.61415225781128,-1,False
N. R. Colony Bus Station,bus_station,12.938073637004743,77.56903271295565,3,False
KSRTC Bus Terminal 2,bus_station,12.976744095500775,77.57192234298311,1,True
KSRTC Mysore Road Satellite Bus Station,bus_station,12.953060918094893,77.54373337197039,-1,False
Sukh Sagar,restaurant,12.9333646,77.6230728,0,True
Sukh Sagar,restaurant,12.9741824,77.5753745,1,True
Koshy's,restaurant,12.9756318,77.6014761,1,True
Konārk,restaurant,12.9688102,77.6021434,1,True
Hard Rock Cafe,restaurant,12.9762256,77.6014809,1,True
Sri Raghavendra,restaurant,12.9778503,77.5722059,1,True
Anand Sagar Punjabi Dhaba,restaurant,12.9760075,77.5763577,1,True
Mavalli Tiffin Rooms,restaurant,12.9550389,77.5854279,9,False
Hyderbad Biryani House,restaurant,12.9665538,77.6141032,1,True
Hallimane,restaurant,12.9955258,77.5717703,1,True
Adiga's,restaurant,13.0055704,77.5713507,1,True
Unknown,restaurant,12.9506894,77.5786753,9,False
Unknown,restaurant,12.9505258,77.5785913,9,False
Unknown,restaurant,12.9507057,77.5784906,9,False
Unknown,restaurant,12.9522306,77.5897955,6,False
Hyderabad House,restaurant,12.932679,77.6135844,0,True
Nandhini Andhra Hotel,restaurant,12.9932643,77.5957899,1,True
Pai Vihar,restaurant,12.9930635,77.5959522,1,True
Vishnu Sagar,restaurant,12.9901236,77.5722985,1,True
Emirates,restaurant,13.0192135,77.5572955,5,True
Upahara Darshini,restaurant,12.9330581,77.584422,8,False
Nagarjuna Chimney,restaurant,12.9330431,77.5843044,8,False
The Only Place,restaurant,12.9732444,77.6033899,1,True
Indian Coffee House,restaurant,12.9745397,77.6052505,1,True
Udupi Sri Krishnarajathadri,restaurant,13.0041002,77.5713906,1,True
Chung's,restaurant,13.00654,77.5692833,1,True
Kabini Canteen,restaurant,13.0162478,77.5648911,-1,False
Shiro,restaurant,12.971852,77.5964092,1,True
Sandhya Sagar,restaurant,12.9600242,77.6015444,1,True
Utsav,restaurant,12.9601639,77.5945806,1,True
Rasa,restaurant,12.994359,77.5711764,1,True
Unknown,restaurant,13.0068412,77.5789439,1,True
Miller's 46,restaurant,12.991491,77.5941489,1,True
Mint Masala,restaurant,13.0069868,77.5788699,1,True
Shezan Restaurant,restaurant,12.9871688,77.5946714,1,True
Ramana's,restaurant,12.9887039,77.5939333,1,True
Nisarga,restaurant,12.9704007,77.5874248,1,True
Canteen,restaurant,12.9803653,77.5950694,1,True
Parkview Hotel,restaurant,12.9758502,77.5891031,-1,False
Chatpat,restaurant,12.9671651,77.580199,1,True
Hotel Madhuvan,restaurant,12.9703805,77.5800395,1,True
Hotel Empire,restaurant,12.9798386,77.6027906,1,True
Sanman Veg,restaurant,12.9847344,77.5971261,1,True
Sana Di Ge,restaurant,12.9853914,77.5795059,1,True
New Shanthi Sagar,restaurant,13.0068783,77.5790907,1,True
Nikki's Pub & Restaurant,restaurant,13.0144093,77.5736842,-1,False
Amruth Vegetarian Restaurant,restaurant,12.9711937,77.6007788,1,True
Hotel Vinitha,restaurant,12.982738,77.6030551,1,True
Hare Krishna Pure Veg Restaurant,restaurant,12.9772698,77.570304,1,True
Balaji Restaurant,restaurant,12.9772479,77.5704213,1,True
A Masala House,restaurant,12.9893411,77.5929583,1,True
Ebony,restaurant,12.9753625,77.6051643,1,True
Udupi Upahar,restaurant,12.9387161,77.5534116,2,False
Ganesh Bhavan,restaurant,12.9437007,77.5649097,3,False
Ullas Refreshment,restaurant,12.9745381,77.6096029,1,True
Elements,restaurant,13.0015628,77.5993592,-1,False
Hungry Panda,restaurant,12.934729,77.6125976,0,True
Highgates Hotel,restaurant,12.9753754,77.6028942,1,True
Gangothri Restaurant,restaurant,12.9377655,77.6267552,0,True
Pizza Hut,restaurant,12.9398542,77.6251855,0,True
Hotel Janardhana,restaurant,12.9856254,77.5788885,1,True
Kabab Studio,restaurant,12.9853569,77.5792692,1,True
Foody's,restaurant,12.9578638,77.5932147,1,True
Olive Beach,restaurant,12.966942,77.60796,1,True
Shree Sagar CTR,restaurant,12.9982568,77.5694946,1,True
Food Camp,restaurant,13.0009296,77.5723686,1,True
Sri Sai Dosa Center,restaurant,13.0010829,77.5721394,1,True
Eden Park,restaurant,12.9831559,77.5987115,1,True
Coast to Coast Sea food restaurant,restaurant,12.9370423,77.6245906,0,True
Tamrind Restaurant,restaurant,12.9342471,77.6234716,0,True
Kubey Seafood Restaurant,restaurant,12.9370998,77.6245424,0,True
U D Residency,restaurant,12.9363255,77.5767626,8,False
Lucky da dhaba,restaurant,12.9365445,77.6142714,0,True
Lazeej,restaurant,12.9338202,77.6193658,0,True
Meghna Biryani,restaurant,12.9345967,77.6162526,0,True
Zheng,restaurant,12.9336119,77.6152238,0,True
Golmal Paratha,restaurant,12.9338304,77.6194655,0,True
Aalishan,restaurant,12.9365369,77.614409,0,True
Ping,restaurant,12.9336331,77.622557,0,True
Daawat,restaurant,12.9359336,77.6146718,0,True
Atithya,restaurant,12.9362549,77.6145138,0,True
Tunday Kabab,restaurant,12.9338227,77.6193019,0,True
Udupi Upahaara,restaurant,12.9358653,77.6149483,0,True
Coorg,restaurant,12.9363343,77.6151183,0,True
KC Das,restaurant,12.9337973,77.6189966,0,True
Zingron,restaurant,12.9363805,77.6151025,0,True
Beijing Bites,restaurant,12.9334311,77.6217925,0,True
Lazeez Express,restaurant,12.9341001,77.6164042,0,True
Ammi's Biryani,restaurant,12.936529,77.6146211,0,True
Tandoor Hut,restaurant,12.9338857,77.6194174,0,True
Delicacy Chinese Restaurant,restaurant,12.9999497,77.6229731,4,False
Sai Shakti,restaurant,12.999295,77.5680608,1,True
Swathi Deluxe,restaurant,12.9766211,77.5725503,1,True
China Pearl,restaurant,12.9361984,77.6214666,0,True
Pizza Hut,restaurant,12.934525,77.610909,0,True
Sahib Singh Sultan,restaurant,12.935016,77.611357,0,True
Gramin,restaurant,12.934504,77.613547,0,True
Om,restaurant,12.934323,77.613299,0,True
Sri Udupi Swaadista,restaurant,13.0055106,77.5787567,1,True
Rajesh Hotel,restaurant,13.0046183,77.5784554,1,True
Maharaja Restaurant,restaurant,12.934295,77.6300787,0,True
Fiorano Ristorante,restaurant,12.9331413,77.6228508,0,True
Dragons,restaurant,12.9414203,77.553445,2,False
Nandhana Grand,restaurant,12.9362976,77.6213531,0,True
Dim Sum,restaurant,12.9422358,77.6178071,0,True
Shiv sagar,restaurant,12.9440288,77.5727582,3,False
Adyar Anand Bhavan,restaurant,12.9444313,77.5729353,3,False
Adigas,restaurant,12.943764,77.6071874,-1,False
Adaa Restaurant,restaurant,12.934104,77.6164798,0,True
